,date,high,low,open,close,adjust,volume
962,20191112,85.3,84.2,84.4,85.3,82.85,453130
963,20191113,86.0,85.1,85.4,86.0,83.53,781130
964,20191114,86.9,84.4,86.2,85.0,82.56,745710
965,20191115,85.7,84.8,84.8,85.3,82.85,406810
966,20191118,85.6,84.4,85.0,84.4,81.97,543760
967,20191119,84.7,83.1,84.7,84.5,82.07,642680
968,20191120,84.7,83.4,84.7,83.4,81.0,508170
969,20191121,84.0,82.5,83.0,82.5,80.13,697900
970,20191122,83.5,81.0,83.2,81.6,79.26,603630
971,20191125,82.9,81.4,81.6,82.9,80.52,312850
972,20191126,83.5,82.9,83.3,83.3,80.91,235110
973,20191127,83.5,82.3,83.3,82.3,79.93,202300
974,20191128,82.6,81.0,82.3,81.1,78.77,464090
975,20191129,81.5,80.0,81.1,81.2,78.87,263740
976,20191202,81.8,80.0,81.8,80.0,77.7,389850
977,20191203,81.0,78.5,79.0,81.0,78.67,1481426
978,20191204,82.4,80.6,80.6,82.4,80.03,283730
979,20191205,82.5,81.9,82.2,82.0,79.64,337270
980,20191206,82.3,81.6,82.0,82.2,79.84,168870
981,20191209,82.7,81.8,82.2,82.2,79.84,229770
982,20191210,83.1,81.9,82.2,82.8,80.42,349410
983,20191211,84.4,82.6,83.0,84.1,81.68,932158
984,20191212,84.5,83.8,84.1,84.0,81.59,220780
985,20191213,84.2,82.9,84.0,83.5,81.1,349100
986,20191216,83.7,82.5,83.3,83.6,81.2,304590
987,20191217,83.8,82.0,83.8,82.2,79.84,378200
988,20191218,82.7,80.8,82.0,80.9,78.58,337680
989,20191219,81.8,80.9,81.0,81.5,79.16,257790
990,20191220,82.8,81.6,81.9,82.8,80.42,201140
991,20191223,84.9,82.7,82.7,84.7,82.27,1001500
992,20191224,85.0,84.1,85.0,84.5,82.07,407580
993,20191225,85.8,84.3,84.7,85.5,83.04,722330
994,20191226,86.7,85.0,85.5,85.6,83.14,1160250
995,20191227,86.5,85.0,85.6,86.5,84.01,674570
996,20191230,87.9,86.5,87.0,86.5,84.01,741960
997,20191231,86.9,85.6,86.3,86.0,83.53,374050
998,20200102,87.6,86.0,86.5,87.4,84.89,651790
999,20200103,88.2,86.1,87.9,86.8,84.31,659870
1000,20200106,87.8,85.8,86.7,85.8,83.33,768370
1001,20200107,87.0,85.0,86.0,86.9,84.4,905173
1002,20200108,87.1,84.1,87.0,85.1,82.65,1088880
1003,20200109,87.1,85.6,86.1,86.2,83.72,1442930
1004,20200110,88.7,86.5,86.5,88.5,85.96,1665860
1005,20200113,89.4,88.1,88.4,89.0,86.44,891363
1006,20200114,89.0,88.4,88.9,88.9,86.35,485560
1007,20200115,90.6,88.5,88.6,90.0,87.41,1175740
1008,20200116,90.6,89.6,90.3,89.9,87.32,629290
1009,20200117,90.9,89.7,90.0,90.7,88.09,738240
1010,20200120,92.4,91.0,91.0,92.0,89.36,818960
1011,20200121,92.5,91.0,92.4,91.0,88.38,722420
1012,20200122,91.9,90.4,91.0,91.3,88.68,796390
1013,20200130,90.8,85.2,90.6,87.7,85.18,1298290
1014,20200131,88.3,84.0,87.0,84.3,81.88,2337700
1015,20200203,84.0,79.6,82.8,82.8,80.42,1453110
1016,20200204,84.4,82.5,83.0,84.0,81.59,812530
1017,20200205,84.9,82.6,84.3,82.7,80.32,648860
1018,20200206,84.0,82.6,82.7,83.9,81.49,886840
1019,20200207,84.0,82.3,84.0,82.6,80.23,953340
1020,20200210,82.4,81.0,82.0,81.5,79.16,590920
1021,20200211,82.2,81.5,82.0,81.5,79.16,405250
1022,20200212,83.9,81.7,82.2,82.5,80.13,622610
1023,20200213,83.0,81.9,82.5,82.5,80.13,384700
1024,20200214,82.8,82.2,82.5,82.7,80.32,297190
1025,20200217,83.0,82.2,82.5,82.4,80.03,343220
1026,20200218,84.3,82.4,82.6,83.7,81.29,659890
1027,20200219,85.5,83.7,83.7,85.5,83.04,692450
1028,20200220,86.4,84.7,86.4,85.3,82.85,439930
1029,20200221,85.5,83.5,85.2,83.8,81.39,682030
1030,20200224,82.7,81.2,82.1,81.2,78.87,1400200
1031,20200225,83.0,81.0,81.0,83.0,80.61,775410
1032,20200226,83.8,81.8,82.0,83.0,80.61,732240
1033,20200227,83.6,82.8,83.0,83.5,81.1,455500
1034,20200228,82.5,81.6,82.0,81.7,79.35,455890
1035,20200302,82.4,81.4,81.7,81.6,79.26,515120
1036,20200303,82.6,81.6,82.6,82.0,79.64,390160
1037,20200304,82.2,81.6,81.8,82.2,79.84,1140513
1038,20200305,82.7,81.7,82.6,81.7,79.35,318450
1039,20200306,81.7,80.2,81.5,80.7,78.38,670840
1040,20200309,78.0,75.1,75.2,75.1,72.94,1245780
1041,20200310,75.3,71.0,71.0,73.7,71.58,653470
1042,20200311,74.5,68.6,74.5,68.6,66.63,1560390
1043,20200312,64.0,63.8,63.8,63.8,61.97,566330
1044,20200313,62.7,59.4,59.4,61.6,59.83,1608230
1045,20200316,60.5,57.3,60.5,57.3,55.65,1108040
1046,20200317,57.0,53.3,57.0,57.0,55.36,1431950
1047,20200318,58.5,57.0,57.0,57.4,55.75,1775710
1048,20200319,56.5,54.0,56.5,54.4,52.84,587220
1049,20200320,55.1,53.4,54.0,55.0,53.42,1513073
1050,20200323,53.0,51.2,53.0,51.2,49.73,1742698
1051,20200324,52.5,50.3,51.5,51.4,49.92,940450
1052,20200325,54.9,53.0,53.9,54.9,53.32,1572820
1053,20200326,56.4,53.8,55.0,53.8,52.25,1241920
1054,20200327,54.5,51.1,54.1,51.9,50.41,1606120
1055,20200330,50.0,48.3,48.3,48.3,46.91,1867311
1056,20200331,49.8,45.0,48.3,46.9,45.55,655870
1057,20200401,49.1,45.1,45.1,48.6,48.23,545620
1058,20200403,52.0,49.2,49.5,51.9,51.51,958070
1059,20200406,55.5,53.1,54.6,55.5,55.08,1317440
1060,20200407,57.3,55.0,56.0,57.0,56.57,1384990
1061,20200408,56.5,54.3,54.3,56.2,55.77,1013860
1062,20200409,59.9,56.2,56.2,58.0,57.56,1344730
1063,20200410,58.8,56.1,58.0,57.6,57.16,947960
1064,20200413,59.4,56.7,57.6,57.6,57.16,820650
1065,20200414,58.4,56.5,58.4,57.5,57.06,740380
1066,20200415,59.4,57.8,57.8,59.2,58.75,797850
1067,20200416,59.5,57.5,58.8,59.0,58.55,621760
1068,20200417,60.5,59.4,59.8,59.7,59.25,1238570
1069,20200420,61.2,59.5,61.0,60.2,59.74,1488320
1070,20200421,60.2,56.9,59.5,57.9,57.46,1314890
1071,20200422,58.9,56.2,56.2,58.8,58.35,1103110
1072,20200423,60.6,59.0,60.5,59.4,58.95,767670
1073,20200424,59.7,59.1,59.6,59.5,59.05,434140
1074,20200427,60.2,58.0,60.0,58.0,57.56,932470
1075,20200428,58.4,57.0,58.0,57.2,56.77,831420
1076,20200429,57.4,56.7,56.9,56.9,56.47,1390603
1077,20200504,58.0,56.2,56.8,56.5,56.07,274490
1078,20200505,57.1,55.7,56.8,56.0,55.57,942060
1079,20200506,56.8,56.0,56.0,56.5,56.07,1125240
1080,20200507,57.6,56.8,57.0,57.5,57.06,1001950
1081,20200508,59.5,57.9,58.0,58.2,57.76,1518960
1082,20200511,59.9,58.3,59.7,59.7,59.25,1231840
1083,20200512,63.8,58.7,59.7,63.8,63.32,3181350
1084,20200513,65.5,62.0,64.0,64.9,64.41,1660930
1085,20200514,64.9,63.3,63.8,63.6,63.12,1400780
1086,20200515,63.9,61.5,63.8,62.0,61.53,1381060
1087,20200518,64.0,61.5,61.8,63.5,63.02,785810
1088,20200519,65.3,63.5,64.3,64.3,63.81,1077410
1089,20200520,64.4,63.4,63.6,64.0,63.51,861470
1090,20200521,64.0,63.0,63.6,64.0,63.51,1380800
1091,20200522,63.7,62.8,63.6,63.2,62.72,885640
1092,20200525,64.3,63.5,63.5,64.0,63.51,909350
1093,20200526,64.8,63.9,64.4,64.2,63.71,1248050
1094,20200527,65.0,63.0,64.5,63.0,62.52,1468400
1095,20200528,63.1,62.2,62.5,62.7,62.22,1196350
1096,20200529,64.0,62.1,62.5,63.1,62.62,964030
1097,20200601,64.3,63.3,63.4,63.9,63.41,730080
1098,20200602,64.0,63.2,64.0,63.2,62.72,1021220
1099,20200603,63.8,63.1,63.3,63.4,62.92,942850
1100,20200604,64.0,63.4,63.8,63.7,63.22,1280980
1101,20200605,63.7,63.4,63.6,63.7,63.22,756100
1102,20200608,66.2,64.1,64.1,66.1,65.6,2591206
1103,20200609,66.7,64.8,66.6,65.5,65.0,741240
1104,20200610,65.6,64.0,65.5,65.0,64.51,1042040
1105,20200611,65.0,60.5,64.6,60.5,60.04,2000670
1106,20200612,60.0,57.0,57.0,59.5,59.05,1325680
1107,20200615,59.8,57.0,59.6,57.2,56.77,832010
1108,20200616,58.8,57.5,58.8,58.8,58.35,561700
1109,20200617,59.0,58.1,58.8,58.3,57.86,297630
1110,20200618,58.2,57.4,58.0,58.2,57.76,300710
1111,20200619,59.2,58.1,58.1,59.1,58.65,2581500
1112,20200622,59.6,58.8,59.4,59.1,58.65,450920
1113,20200623,60.5,59.1,59.5,59.8,59.35,1513580
1114,20200624,61.0,59.6,61.0,60.4,59.94,378710
1115,20200625,60.0,59.0,59.0,59.6,59.15,322620
1116,20200626,60.4,59.0,60.4,59.6,59.15,402210
1117,20200629,59.0,57.0,59.0,57.5,57.06,611900
1118,20200630,58.3,56.4,57.6,57.4,56.96,402480
1119,20200701,59.2,57.4,57.4,58.6,58.15,349490
1120,20200702,59.0,58.0,58.5,58.7,58.25,291080
1121,20200703,58.9,58.6,58.7,58.6,58.15,249650
1122,20200706,59.8,58.8,59.1,59.5,59.05,989740
1123,20200707,60.0,59.4,60.0,59.4,58.95,375160
1124,20200708,59.5,59.0,59.4,59.2,58.75,278600
1125,20200709,60.7,59.3,59.6,60.6,60.14,886280
1126,20200710,60.5,59.6,60.1,59.9,59.44,328070
1127,20200713,60.4,59.3,60.0,59.3,58.85,438510
1128,20200714,59.4,58.6,59.1,59.3,58.85,325390
1129,20200715,60.4,59.7,59.9,60.2,59.74,1470010
1130,20200716,60.5,59.7,60.5,60.5,60.04,439840
1131,20200717,60.4,60.0,60.3,60.4,59.94,308760
1132,20200720,60.4,59.4,59.4,59.4,58.95,353660
1133,20200721,59.8,59.0,59.8,59.4,58.95,212580
1134,20200722,59.4,58.5,59.4,58.6,58.15,756500
1135,20200723,59.5,58.6,58.6,59.0,58.55,707350
1136,20200724,59.0,54.9,59.0,56.0,55.57,956350
1137,20200727,54.0,52.1,52.5,52.1,51.7,1065940
1138,20200728,54.1,52.0,52.1,54.0,53.59,779540
1139,20200729,52.5,50.3,52.5,51.5,51.11,1011340
1140,20200730,52.1,51.3,51.5,51.5,51.11,338980
1141,20200731,51.7,49.8,50.0,51.6,51.21,440450
1142,20200803,53.0,51.6,52.5,52.8,52.4,619260
1143,20200804,54.0,53.0,53.5,53.5,53.09,381250
1144,20200805,55.0,53.1,53.5,54.9,54.48,566770
1145,20200806,56.4,54.8,55.4,55.6,55.18,829240
1146,20200807,56.4,55.1,55.6,55.2,54.78,476890
1147,20200810,56.0,55.2,55.8,55.3,54.88,348770
1148,20200811,55.5,54.6,55.3,55.1,54.68,1875550
1149,20200812,55.0,54.3,54.7,54.6,54.19,693140
1150,20200813,56.0,54.8,54.9,56.0,55.57,2746350
1151,20200814,57.3,55.8,56.0,56.5,56.07,581400
1152,20200817,56.5,55.4,55.9,55.9,55.48,303530
1153,20200818,56.1,55.0,55.9,55.3,54.88,418780
1154,20200819,56.0,55.1,55.1,55.6,55.18,663300
1155,20200820,56.2,55.0,55.7,55.6,55.18,668690
1156,20200821,56.5,55.8,56.0,56.3,55.87,842610
1157,20200824,58.8,57.4,58.0,58.6,58.15,2599601
1158,20200825,59.7,58.8,59.0,59.7,59.25,1147730
1159,20200826,59.8,58.6,59.6,59.0,58.55,601340
1160,20200827,59.0,58.4,58.5,58.8,58.35,605350
1161,20200828,61.8,59.1,59.5,60.8,60.34,1254030
1162,20200831,61.6,60.0,60.8,60.0,59.54,638480
1163,20200901,61.1,59.8,60.4,61.0,60.54,896550
1164,20200903,61.5,60.3,61.3,61.4,60.93,694700
1165,20200904,60.8,60.0,60.1,60.6,60.14,727010
1166,20200907,61.0,58.9,60.7,58.9,58.45,1003180
1167,20200908,59.8,58.3,59.0,59.8,59.35,510730
1168,20200909,59.6,58.8,59.0,59.5,59.05,348460
1169,20200910,60.0,59.5,59.6,59.8,59.35,294680
1170,20200911,59.6,59.0,59.6,59.5,59.05,349420
1171,20200914,60.0,59.6,60.0,60.0,59.54,949590
1172,20200915,60.3,59.7,60.0,59.9,59.44,313000
1173,20200916,61.0,60.2,60.8,60.7,60.24,689520
1174,20200917,61.0,59.8,60.9,59.8,59.35,693600
1175,20200918,60.4,59.8,59.8,60.4,59.94,268900
1176,20200921,61.6,60.4,60.4,61.0,60.54,1007790
1177,20200922,61.1,60.4,61.0,60.9,60.44,594930
1178,20200923,63.4,60.7,60.8,63.4,62.92,2482610
1179,20200924,63.3,62.2,62.8,62.3,61.83,594470
1180,20200925,62.8,61.7,62.5,62.0,61.53,560390
1181,20200928,62.1,61.6,62.0,62.0,61.53,635190
1182,20200929,62.6,60.8,62.5,60.8,60.34,996730
1183,20200930,61.3,60.6,61.0,60.9,60.44,458470
1184,20201001,61.7,61.1,61.1,61.7,61.23,488320
1185,20201002,62.0,57.4,61.8,61.0,60.54,1002960
1186,20201005,61.5,60.8,61.0,61.2,60.73,813810
1187,20201006,61.8,60.9,61.8,61.1,60.64,464940
1188,20201007,61.4,60.7,60.9,61.1,60.64,1179590
1189,20201008,63.1,61.1,61.2,62.8,62.32,2814000
1190,20201009,64.1,62.2,63.0,63.2,62.72,822790
1191,20201012,63.8,61.8,63.4,62.0,61.53,552410
1192,20201013,62.6,62.0,62.0,62.5,62.03,1461890
1193,20201014,63.5,62.1,62.4,62.9,62.42,963960
1194,20201015,65.1,63.2,63.2,65.0,64.51,2917230
1195,20201016,68.8,64.0,65.0,68.1,67.58,3468430
1196,20201019,69.3,67.2,68.8,67.5,66.99,849020
1197,20201020,67.4,66.3,67.3,67.0,66.49,997580
1198,20201021,68.4,66.7,67.0,67.0,66.49,1193370
1199,20201022,68.2,66.4,67.2,68.2,67.68,1036480
1200,20201023,68.8,67.7,68.5,68.0,67.48,1617180
1201,20201026,71.0,68.1,68.7,69.0,68.48,1797850
1202,20201027,70.0,68.7,69.5,69.4,68.87,1186800
1203,20201028,69.8,66.0,69.1,66.0,65.5,1940930
1204,20201029,68.2,65.4,66.0,66.8,66.29,1957230
1205,20201030,69.5,66.6,67.5,69.5,68.97,1541590
1206,20201102,72.3,69.5,69.9,71.5,70.96,1603470
1207,20201103,72.8,70.6,72.8,71.0,70.46,1068050
1208,20201104,72.2,70.6,71.0,71.7,71.16,1879100
1209,20201105,73.4,71.9,73.0,72.6,72.05,1507760
1210,20201106,75.0,73.1,73.5,73.3,72.74,1668190
1211,20201109,74.9,73.0,74.5,74.0,73.44,1626110
1212,20201110,74.0,73.0,73.8,73.0,72.45,1231100
1213,20201111,73.1,71.6,73.0,71.9,71.35,1709780
1214,20201112,73.6,71.5,71.9,73.6,73.04,889610
1215,20201113,74.5,73.5,73.5,73.8,73.24,631180
1216,20201116,74.1,72.1,73.9,72.1,71.55,1409570
1217,20201117,74.0,72.4,73.0,74.0,73.44,1337770
1218,20201118,74.0,73.1,73.7,73.5,72.94,899670
1219,20201119,74.5,73.5,74.5,74.0,73.44,1323020
1220,20201120,74.1,73.4,74.0,73.6,73.04,646460
1221,20201123,76.8,73.4,74.0,76.7,76.12,2209950
1222,20201124,77.1,74.0,77.0,75.9,75.32,1530274
1223,20201125,77.5,75.9,76.2,76.2,75.62,1091650
1224,20201126,76.5,75.0,75.9,76.2,75.62,966530
1225,20201127,78.9,76.0,76.2,78.8,78.2,1255000
1226,20201130,79.8,77.9,79.8,77.9,77.31,1222810
1227,20201201,78.0,76.6,77.0,78.0,77.41,1090610
1228,20201202,78.0,76.6,78.0,77.0,76.41,1152760
1229,20201203,77.5,76.0,77.0,77.5,76.91,970980
1230,20201204,78.5,77.4,77.5,78.5,77.9,1004440
1231,20201207,79.5,77.8,78.5,78.5,77.9,594550
1232,20201208,78.7,78.0,78.3,78.5,78.5,727940
1233,20201209,78.9,78.0,78.5,78.4,78.4,666430
1234,20201210,78.8,73.0,78.5,73.0,73.0,964410
1235,20201211,78.0,76.0,76.0,77.4,77.4,1089180
1236,20201214,78.0,77.5,77.5,77.6,77.6,614974
1237,20201215,79.0,76.2,77.9,77.1,77.1,867800
1238,20201216,77.6,77.0,77.2,77.6,77.6,769290
1239,20201217,77.5,75.0,76.5,75.8,75.8,1407970
1240,20201218,77.5,75.8,75.8,77.3,77.3,582740
1241,20201221,77.4,76.5,77.3,77.3,77.3,676290
1242,20201222,78.7,77.0,77.8,78.3,78.3,997080
1243,20201223,78.9,78.0,78.4,78.0,78.0,505640
1244,20201224,78.0,76.0,78.0,76.9,76.9,637430
1245,20201225,77.7,76.2,76.5,77.7,77.7,571620
