,date,high,low,open,close,adjust,volume
947,20191021,57.4,56.3,57.4,56.5,47.22,1544510
948,20191022,56.6,55.7,56.5,56.3,47.05,1534380
949,20191023,57.0,56.0,56.0,56.4,47.14,747810
950,20191024,58.2,56.4,56.8,58.2,48.64,2262050
951,20191025,58.5,57.7,58.3,58.0,48.47,1375310
952,20191028,58.8,57.8,58.0,58.1,48.56,1764820
953,20191029,58.3,57.8,58.2,57.9,48.39,1003020
954,20191030,58.1,57.6,57.9,57.8,48.31,1793370
955,20191031,58.7,57.8,58.0,57.9,48.39,1333590
956,20191101,58.7,57.6,58.0,58.5,48.89,1732950
957,20191104,60.5,58.7,58.7,59.9,50.06,5811560
958,20191105,60.1,59.4,60.1,59.8,49.98,2794270
959,20191106,60.4,59.5,59.8,59.5,49.73,1581610
960,20191107,59.9,59.2,59.5,59.5,49.73,1458030
961,20191108,59.8,59.2,59.8,59.6,49.81,1219540
962,20191111,60.6,59.5,59.7,60.0,50.15,2180490
963,20191112,61.3,60.0,60.0,61.0,50.98,2882650
964,20191113,61.3,60.5,61.2,60.5,50.56,5926625
965,20191114,61.0,57.5,60.5,58.3,48.72,5049390
966,20191115,58.8,57.7,58.3,58.6,48.98,2568040
967,20191118,58.8,57.1,58.4,57.5,48.06,2794920
968,20191119,58.3,57.5,57.5,58.3,48.72,1109770
969,20191120,58.2,56.6,58.2,56.8,47.47,6821760
970,20191121,57.1,55.9,56.8,56.0,46.8,3303950
971,20191122,57.1,55.5,56.3,56.0,46.8,1625820
972,20191125,57.0,55.8,56.1,56.6,47.3,1172990
973,20191126,57.2,56.8,57.0,57.1,47.72,993690
974,20191127,57.4,56.9,57.2,57.0,47.64,812280
975,20191128,56.9,55.8,56.9,56.0,46.8,1455820
976,20191129,56.8,55.8,56.0,56.4,47.14,739370
977,20191202,56.5,54.6,56.5,54.6,45.63,1992380
978,20191203,55.2,53.3,54.2,54.5,45.55,2469120
979,20191204,55.5,54.0,54.5,55.4,46.3,952130
980,20191205,55.8,54.8,55.5,54.9,45.88,1184000
981,20191206,55.4,54.7,55.0,55.0,45.97,556160
982,20191209,55.8,55.0,55.2,55.3,46.22,829560
983,20191210,55.8,54.8,55.3,55.5,46.38,797100
984,20191211,56.6,55.2,55.5,56.5,47.22,950556
985,20191212,57.2,56.7,56.8,57.0,47.64,981410
986,20191213,57.5,56.9,57.2,57.1,47.72,1711700
987,20191216,57.1,56.4,57.1,56.5,47.22,1133810
988,20191217,56.4,55.1,56.2,55.4,46.3,2240350
989,20191218,56.0,55.0,55.4,55.5,46.38,1022490
990,20191219,56.2,55.4,55.5,55.8,46.64,847820
991,20191220,56.7,55.8,56.0,56.5,47.22,777100
992,20191223,57.0,56.0,56.9,56.1,46.89,766000
993,20191224,56.5,56.1,56.4,56.4,47.14,825800
994,20191225,57.9,56.4,56.4,57.5,48.06,1604350
995,20191226,58.1,57.4,57.8,57.4,47.97,2064500
996,20191227,57.8,56.8,57.4,57.6,48.14,1004860
997,20191230,58.9,57.6,57.8,58.6,48.98,2881060
998,20191231,58.7,58.0,58.6,58.3,48.72,689030
999,20200102,59.0,58.0,58.3,58.6,48.98,896720
1000,20200103,59.1,57.4,58.9,57.6,48.14,2047880
1001,20200106,57.6,56.8,57.1,57.0,47.64,1091660
1002,20200107,58.1,57.0,57.3,58.1,48.56,837240
1003,20200108,57.7,56.8,57.5,56.8,47.47,1838520
1004,20200109,57.7,57.1,57.3,57.6,48.14,967050
1005,20200110,57.8,57.1,57.5,57.5,48.06,1018650
1006,20200113,57.6,57.0,57.4,57.1,47.72,825760
1007,20200114,57.4,57.0,57.1,57.0,47.64,805380
1008,20200115,57.1,56.8,57.0,57.0,47.64,1033020
1009,20200116,58.2,57.0,57.0,58.0,48.47,1942970
1010,20200117,58.1,57.0,58.0,57.6,48.14,1388810
1011,20200120,58.0,57.2,57.5,57.4,47.97,1800900
1012,20200121,58.0,55.5,57.8,55.5,46.38,4451720
1013,20200122,56.5,54.7,55.0,56.5,47.22,3165650
1014,20200130,55.8,53.9,55.3,54.7,45.72,2972460
1015,20200131,54.9,52.0,54.0,52.0,43.46,4371050
1016,20200203,52.5,49.0,51.5,51.5,43.04,3602970
1017,20200204,52.4,51.0,52.4,51.8,43.29,1651440
1018,20200205,52.8,52.0,52.3,52.0,43.46,1648620
1019,20200206,53.6,51.8,52.5,53.6,44.8,1733750
1020,20200207,53.5,52.8,53.0,53.3,44.55,1218660
1021,20200210,53.0,52.1,52.4,52.6,43.96,738090
1022,20200211,53.7,52.7,52.9,53.6,44.8,1085380
1023,20200212,54.7,53.7,53.8,54.1,45.21,1104870
1024,20200213,54.5,53.7,54.1,54.3,45.38,1030570
1025,20200214,54.5,54.0,54.1,54.5,45.55,931240
1026,20200217,54.6,54.0,54.6,54.2,45.3,996390
1027,20200218,56.0,54.3,54.4,56.0,46.8,1812584
1028,20200219,56.2,55.5,55.9,55.7,46.55,757180
1029,20200220,56.4,55.5,56.1,55.8,46.64,780810
1030,20200221,55.9,54.7,55.9,54.7,45.72,1458040
1031,20200224,53.9,52.5,53.1,52.5,43.88,2281990
1032,20200225,54.0,52.0,52.1,54.0,45.13,1407720
1033,20200226,55.2,53.0,53.4,55.0,45.97,3241270
1034,20200227,56.5,54.6,55.0,56.0,46.8,3146488
1035,20200228,55.7,54.6,55.0,55.1,46.05,2463200
1036,20200302,56.2,54.8,55.1,55.7,46.55,1850060
1037,20200303,57.0,55.7,56.2,55.9,46.72,1488400
1038,20200304,55.5,54.9,55.5,55.5,46.38,1812860
1039,20200305,55.9,54.6,55.5,54.6,45.63,1296450
1040,20200306,54.3,53.5,54.2,54.0,45.13,1480530
1041,20200309,52.0,50.3,51.2,50.3,42.04,5898330
1042,20200310,52.0,50.3,51.0,51.7,43.21,2061340
1043,20200311,52.5,49.5,52.0,50.8,42.46,2895270
1044,20200312,49.3,47.3,48.6,48.1,40.2,4380410
1045,20200313,50.0,45.2,45.3,48.15,40.24,3300300
1046,20200316,49.7,47.5,48.15,47.6,39.78,2089260
1047,20200317,48.5,46.5,48.5,48.5,40.53,2793000
1048,20200318,49.1,48.35,49.0,48.4,40.45,2009540
1049,20200319,48.1,47.6,47.6,47.7,39.87,2216470
1050,20200320,48.25,47.35,48.2,47.7,39.87,1573160
1051,20200323,46.9,44.4,46.1,44.4,37.11,4216870
1052,20200324,45.0,43.5,45.0,44.5,37.19,3550180
1053,20200325,46.4,45.15,46.0,46.0,38.44,2231790
1054,20200326,45.85,44.2,45.5,44.2,36.94,2536210
1055,20200327,44.4,42.9,44.4,43.1,36.02,2653750
1056,20200330,41.1,40.1,40.5,40.4,33.76,4764320
1057,20200331,42.4,40.1,41.5,41.1,34.35,2437050
1058,20200401,43.2,40.8,40.8,42.3,35.35,1509636
1059,20200403,44.65,42.7,43.0,44.6,37.27,2669182
1060,20200406,47.5,45.5,46.0,47.5,39.7,2907720
1061,20200407,47.7,46.5,47.5,47.3,39.53,2483810
1062,20200408,47.05,45.75,46.1,46.85,39.16,1658340
1063,20200409,47.6,46.5,47.0,46.85,39.16,2162370
1064,20200410,47.0,45.9,46.6,46.4,38.78,3424933
1065,20200413,47.0,46.1,46.4,46.5,38.86,4362935
1066,20200414,49.5,47.0,47.6,49.5,41.37,4130510
1067,20200415,50.8,49.85,50.5,50.1,41.87,2205200
1068,20200416,50.8,49.3,49.7,50.3,42.04,1528480
1069,20200417,51.3,50.2,51.2,51.2,42.79,2678200
1070,20200420,52.0,50.7,51.9,51.3,42.87,2239780
1071,20200421,50.9,48.9,50.5,49.3,41.2,3859050
1072,20200422,51.2,48.7,48.8,51.1,42.71,4252870
1073,20200423,52.2,51.0,52.1,51.0,42.62,1390410
1074,20200424,51.2,50.1,50.9,51.0,42.62,1431380
1075,20200427,51.5,50.5,51.5,50.7,42.37,1469750
1076,20200428,50.8,50.2,50.7,50.7,42.37,1199310
1077,20200429,51.4,50.5,50.8,50.8,42.46,1349230
1078,20200504,50.9,49.8,50.2,50.5,42.21,1041126
1079,20200505,51.0,50.4,50.8,50.9,42.54,677990
1080,20200506,53.1,51.0,51.0,52.9,44.21,4272000
1081,20200507,53.5,52.4,53.0,53.5,44.71,2090720
1082,20200508,55.1,53.6,53.6,53.7,44.88,3625320
1083,20200511,54.4,53.3,54.0,54.0,45.13,2179430
1084,20200512,54.4,53.6,54.0,54.4,45.47,2848190
1085,20200513,49.55,47.4,47.5,49.35,48.32,6913810
1086,20200514,49.1,48.5,48.95,48.7,47.68,3737765
1087,20200515,48.9,47.75,48.3,48.0,47.0,2430890
1088,20200518,48.35,47.4,47.5,48.35,47.34,2020950
1089,20200519,49.7,48.6,49.2,49.25,48.22,2999030
1090,20200520,49.0,48.55,49.0,48.9,47.88,1245380
1091,20200521,49.3,48.85,48.9,49.3,48.27,2007060
1092,20200522,49.0,48.45,49.0,48.45,47.44,1731720
1093,20200525,48.6,47.8,48.5,48.45,47.44,2113000
1094,20200526,48.8,48.35,48.5,48.8,47.78,1637570
1095,20200527,49.4,48.0,48.9,48.0,47.0,2120470
1096,20200528,48.6,48.0,48.2,48.0,47.0,1216270
1097,20200529,48.1,47.5,48.0,47.95,46.95,1368060
1098,20200601,48.35,48.0,48.0,48.3,47.29,1620490
1099,20200602,48.5,48.0,48.3,48.0,47.0,1525620
1100,20200603,48.95,47.9,48.0,48.65,47.63,1954950
1101,20200604,48.9,48.4,48.9,48.4,47.39,1326950
1102,20200605,48.7,48.15,48.4,48.7,47.68,1690308
1103,20200608,50.0,49.0,49.0,49.35,48.32,4215140
1104,20200609,49.65,48.9,49.6,48.95,47.93,1533430
1105,20200610,49.0,48.4,49.0,48.8,47.78,1335060
1106,20200611,48.8,46.0,48.8,46.0,45.04,4628060
1107,20200612,47.0,45.0,45.0,47.0,46.02,3175450
1108,20200615,48.0,45.9,48.0,46.0,45.04,1227500
1109,20200616,46.8,46.3,46.6,46.6,45.63,1162330
1110,20200617,46.75,46.25,46.7,46.35,45.38,1188630
1111,20200618,46.7,46.15,46.3,46.6,45.63,822980
1112,20200619,47.0,46.6,46.6,47.0,46.02,1150884
1113,20200622,47.0,46.85,47.0,47.0,46.02,934145
1114,20200623,48.4,46.75,46.95,47.55,46.56,2054240
1115,20200624,47.95,47.05,47.9,47.2,46.21,607000
1116,20200625,47.1,46.6,46.65,46.8,45.82,730810
1117,20200626,47.15,46.7,46.8,46.85,45.87,602880
1118,20200629,46.6,45.85,46.6,46.05,45.09,1281220
1119,20200630,46.4,45.4,46.15,45.65,44.7,1594210
1120,20200701,46.3,45.8,46.0,46.2,45.23,8981992
1121,20200702,46.3,45.95,46.3,46.15,45.19,539160
1122,20200703,46.5,46.1,46.5,46.25,45.28,676725
1123,20200706,46.95,46.3,46.5,46.8,45.82,2182958
1124,20200707,47.9,47.0,47.0,47.45,46.46,2779850
1125,20200708,47.9,47.3,47.3,47.7,46.7,1512596
1126,20200709,48.4,47.8,47.9,48.35,47.34,3098900
1127,20200710,48.25,47.5,48.1,47.8,46.8,5472060
1128,20200713,48.95,47.75,48.0,48.65,47.63,4034338
1129,20200714,48.85,48.3,48.3,48.55,47.54,2379540
1130,20200715,48.95,48.4,48.7,48.6,47.58,1516540
1131,20200716,48.75,48.4,48.55,48.6,47.58,1060530
1132,20200717,48.5,48.1,48.5,48.1,47.09,1313100
1133,20200720,48.2,47.35,47.4,47.4,46.41,2049680
1134,20200721,47.95,47.25,47.5,47.8,46.8,940230
1135,20200722,48.0,47.3,48.0,47.4,46.41,817890
1136,20200723,47.75,47.1,47.4,47.75,46.75,938630
1137,20200724,47.55,45.4,47.4,45.9,44.94,3170540
1138,20200727,45.9,43.6,45.0,43.7,42.79,3274350
1139,20200728,45.8,44.15,44.4,45.7,44.74,2003510
1140,20200729,44.9,43.8,44.4,44.55,43.62,1815200
1141,20200730,45.15,44.6,44.6,45.15,44.21,694020
1142,20200731,45.2,44.0,44.0,44.5,43.57,1106250
1143,20200803,45.9,44.5,44.5,45.9,44.94,1653200
1144,20200804,46.8,46.2,46.5,46.55,45.58,1051310
1145,20200805,47.15,46.25,46.5,47.0,46.02,2002790
1146,20200806,47.25,46.7,47.0,46.8,45.82,1153660
1147,20200807,47.8,46.8,46.8,47.1,46.12,1283690
1148,20200810,47.8,47.1,47.35,47.2,46.21,1160370
1149,20200811,47.45,47.0,47.45,47.0,46.02,1209690
1150,20200812,47.5,46.9,47.1,47.5,46.51,1233230
1151,20200813,47.95,47.5,47.7,47.95,46.95,1709100
1152,20200814,48.2,47.45,48.1,47.8,46.8,1633770
1153,20200817,47.0,46.5,47.0,47.0,47.0,1048820
1154,20200818,47.15,46.8,47.0,46.85,46.85,625200
1155,20200819,47.05,46.65,46.9,46.85,46.85,877190
1156,20200820,47.45,46.85,46.9,47.05,47.05,2424430
1157,20200821,47.5,47.2,47.25,47.4,47.4,1260210
1158,20200824,48.6,47.85,47.95,48.45,48.45,3540210
1159,20200825,48.95,48.55,48.6,48.85,48.85,3904670
1160,20200826,48.85,48.2,48.8,48.4,48.4,1463480
1161,20200827,50.1,48.25,48.25,49.85,49.85,3724990
1162,20200828,51.1,49.9,50.2,49.9,49.9,4434040
1163,20200831,50.3,49.35,49.9,49.5,49.5,1940640
1164,20200901,50.5,49.35,49.5,49.9,49.9,1851650
1165,20200903,50.5,49.9,50.4,50.4,50.4,2307448
1166,20200904,50.0,49.5,49.5,50.0,50.0,1538510
1167,20200907,50.0,48.5,49.95,48.5,48.5,4620970
1168,20200908,49.5,48.5,48.75,49.5,49.5,1762870
1169,20200909,49.5,48.6,48.65,49.2,49.2,1490820
1170,20200910,49.8,49.1,49.5,49.2,49.2,1005950
1171,20200911,49.2,48.85,49.0,49.15,49.15,872160
1172,20200914,49.5,49.1,49.25,49.3,49.3,1127400
1173,20200915,50.0,49.3,49.5,50.0,50.0,1906730
1174,20200916,50.8,50.0,50.0,50.5,50.5,1918130
1175,20200917,50.5,49.9,50.3,50.0,50.0,1583010
1176,20200918,51.4,50.0,50.1,51.2,51.2,3336720
1177,20200921,51.7,51.2,51.3,51.2,51.2,1530250
1178,20200922,51.3,50.6,50.8,51.3,51.3,1670570
1179,20200923,51.5,50.8,51.3,51.1,51.1,1797680
1180,20200924,51.0,50.2,50.7,50.5,50.5,1748380
1181,20200925,50.8,50.0,50.7,50.8,50.8,1798420
1182,20200928,51.3,50.6,50.9,51.1,51.1,1312300
1183,20200929,51.4,50.2,51.4,50.2,50.2,1900490
1184,20200930,50.4,49.75,50.2,50.0,50.0,2500310
1185,20201001,50.8,50.2,50.2,50.8,50.8,905510
1186,20201002,51.1,49.0,50.8,50.3,50.3,1947940
1187,20201005,50.8,49.9,50.4,50.5,50.5,1498360
1188,20201006,50.9,50.3,50.8,50.5,50.5,1520290
1189,20201007,50.7,50.2,50.2,50.4,50.4,1493710
1190,20201008,51.5,50.3,50.5,51.1,51.1,3105232
1191,20201009,51.2,50.8,51.0,50.8,50.8,1173500
1192,20201012,51.4,50.6,50.9,50.9,50.9,1550680
1193,20201013,51.0,50.5,50.9,50.7,50.7,1263681
1194,20201014,51.4,50.4,50.8,51.0,51.0,2409760
1195,20201015,51.4,50.7,51.2,51.2,51.2,2162910
1196,20201016,53.9,50.9,51.2,53.2,53.2,5769540
1197,20201019,53.8,53.0,53.6,53.3,53.3,4613151
1198,20201020,53.3,52.5,53.1,53.2,53.2,3265227
1199,20201021,54.5,52.8,53.2,52.8,52.8,3305010
1200,20201022,54.0,52.6,52.8,54.0,54.0,2386540
1201,20201023,54.5,53.5,54.2,53.9,53.9,2646310
1202,20201026,54.5,52.8,53.9,52.8,52.8,3852510
1203,20201027,53.2,52.1,52.9,52.1,52.1,4498810
1204,20201028,52.4,50.7,52.0,50.7,50.7,3596230
1205,20201029,51.3,50.2,50.4,50.9,50.9,2719690
1206,20201030,51.5,50.5,51.4,51.5,51.5,1469970
1207,20201102,51.7,51.2,51.5,51.7,51.7,866110
1208,20201103,52.9,51.7,51.9,52.8,52.8,2562890
1209,20201104,53.3,52.5,53.0,53.0,53.0,1569690
1210,20201105,53.4,52.0,52.7,52.0,52.0,1619925
1211,20201106,52.8,52.1,52.4,52.4,52.4,987260
1212,20201109,53.4,52.7,52.8,53.4,53.4,2081650
1213,20201110,54.0,53.0,54.0,53.0,53.0,2282775
1214,20201111,53.4,52.7,53.4,53.0,53.0,1668230
1215,20201112,53.5,52.9,53.0,53.5,53.5,1254540
1216,20201113,53.8,53.5,53.8,53.8,53.8,1318170
1217,20201116,54.4,53.0,54.0,53.3,53.3,3754321
1218,20201117,54.1,53.0,53.6,54.0,54.0,2515530
1219,20201118,54.3,53.7,54.3,54.0,54.0,1757160
1220,20201119,56.0,54.0,54.3,55.1,55.1,5000430
1221,20201120,55.9,55.0,55.1,55.2,55.2,1857360
1222,20201123,56.2,54.6,55.2,55.9,55.9,5124270
1223,20201125,56.3,55.2,56.3,55.2,55.2,1901710
1224,20201126,56.0,54.8,55.5,55.7,55.7,1883002
1225,20201127,56.2,55.6,55.9,56.2,56.2,7581906
1226,20201130,56.7,55.4,56.7,55.4,55.4,2895350
1227,20201201,55.4,54.8,55.0,55.2,55.2,3427370
1228,20201202,55.7,55.0,55.0,55.6,55.6,2156200
1229,20201203,55.7,55.1,55.5,55.6,55.6,1627980
1230,20201204,55.9,55.4,55.4,55.7,55.7,1518988
1231,20201207,56.0,55.5,55.7,55.7,55.7,1555370
1232,20201208,56.6,55.5,55.7,56.2,56.2,2424300
1233,20201209,57.8,56.2,56.3,57.5,57.5,3526890
1234,20201210,57.7,56.5,57.0,56.5,56.5,3648880
1235,20201211,57.0,56.3,56.6,57.0,57.0,1871570
1236,20201214,58.0,56.9,57.0,57.2,57.2,1496760
1237,20201215,57.6,56.6,57.5,56.7,56.7,2666900
1238,20201216,57.5,57.0,57.2,57.1,57.1,1995530
1239,20201217,57.1,56.0,56.9,56.5,56.5,3594500
1240,20201218,57.1,56.5,56.5,56.9,56.9,1574150
1241,20201221,57.8,57.1,57.3,57.5,57.5,2361390
1242,20201222,58.5,57.1,57.4,58.1,58.1,2576390
1243,20201223,58.6,57.2,58.3,57.5,57.5,2941420
1244,20201224,57.8,56.4,57.5,57.0,57.0,2386210
1245,20201225,57.6,56.6,57.0,57.6,57.6,1625110
