,date,high,low,open,close,adjust,volume
939,20191009,21.45,20.8,20.8,21.3,21.0,6132090
940,20191010,21.4,21.15,21.3,21.15,20.85,2418400
941,20191011,21.35,21.15,21.15,21.15,20.85,1561780
942,20191014,21.95,21.35,21.45,21.7,21.39,7299870
943,20191015,21.8,21.6,21.7,21.7,21.39,2882320
944,20191016,22.1,21.8,21.85,21.9,21.59,4323220
945,20191017,22.0,21.8,21.85,21.9,21.59,3322020
946,20191018,21.95,21.5,21.9,21.6,21.3,3231470
947,20191021,21.6,21.25,21.5,21.25,20.95,3510490
948,20191022,21.6,21.25,21.25,21.6,21.3,2695300
949,20191023,21.8,21.35,21.6,21.45,21.15,3716254
950,20191024,21.6,21.4,21.5,21.5,21.2,1579900
951,20191025,22.0,21.4,21.5,22.0,21.69,4362760
952,20191028,22.35,22.0,22.1,22.0,21.69,3116720
953,20191029,22.45,22.0,22.1,22.05,21.74,3264130
954,20191030,22.35,22.0,22.0,22.15,21.84,4129220
955,20191031,22.4,22.0,22.3,22.0,21.69,2682060
956,20191101,22.3,21.85,21.9,22.3,21.99,4530950
957,20191104,22.75,22.35,22.4,22.45,22.13,5847460
958,20191105,22.55,22.4,22.5,22.4,22.08,2659250
959,20191106,22.6,22.3,22.4,22.3,21.99,3470370
960,20191107,22.4,22.15,22.3,22.25,21.94,3089770
961,20191108,22.5,22.25,22.4,22.3,21.99,2175750
962,20191111,22.55,21.95,22.35,21.95,21.64,3877190
963,20191112,22.15,21.9,21.95,22.0,21.69,2839490
964,20191113,22.45,21.6,22.05,21.85,21.54,66194540
965,20191114,21.8,21.6,21.8,21.6,21.3,2281670
966,20191115,21.9,21.5,21.6,21.7,21.39,2515020
967,20191118,21.65,21.4,21.65,21.4,21.1,5910220
968,20191119,21.6,21.4,21.45,21.5,21.2,3774630
969,20191120,21.55,21.3,21.5,21.3,21.0,2914790
970,20191121,21.5,21.15,21.3,21.3,21.0,4749840
971,20191122,21.45,20.8,21.4,21.1,20.8,4133050
972,20191125,21.2,20.9,21.2,21.15,20.85,2228300
973,20191126,21.25,21.05,21.25,21.2,20.9,2125800
974,20191127,21.3,21.05,21.2,21.05,20.75,1713250
975,20191128,21.05,20.45,21.05,20.45,20.16,3757750
976,20191129,20.55,20.25,20.5,20.45,20.16,3507760
977,20191202,20.45,19.8,20.4,19.8,19.52,4022590
978,20191203,20.0,19.5,19.5,19.6,19.32,3746930
979,20191204,20.5,19.55,19.7,20.45,20.16,3897730
980,20191205,20.5,20.1,20.5,20.1,19.82,1425950
981,20191206,20.35,20.05,20.05,20.3,20.01,1845310
982,20191209,20.35,20.15,20.2,20.15,19.87,2306910
983,20191210,20.2,19.95,20.2,20.05,19.77,2336020
984,20191211,20.15,19.7,20.05,19.85,19.57,2620270
985,20191212,20.25,19.9,19.9,20.15,19.87,1909480
986,20191213,20.7,20.25,20.25,20.6,20.31,3962760
987,20191216,20.6,20.3,20.6,20.3,20.01,1487460
988,20191217,20.55,20.25,20.35,20.25,19.96,1689580
989,20191218,20.4,20.15,20.2,20.15,19.87,1859820
990,20191219,20.3,20.0,20.2,20.15,19.87,1429070
991,20191220,20.45,20.1,20.15,20.35,20.06,1132060
992,20191223,20.8,20.4,20.4,20.55,20.26,3351670
993,20191224,20.65,20.4,20.65,20.6,20.31,1254620
994,20191225,20.8,20.5,20.5,20.6,20.31,1425280
995,20191226,20.7,20.45,20.6,20.6,20.31,2123490
996,20191227,20.65,20.35,20.65,20.65,20.36,1589060
997,20191230,21.1,20.65,20.7,21.05,20.75,4844920
998,20191231,21.2,20.85,21.15,20.9,20.61,1742690
999,20200102,21.75,20.85,20.9,21.5,21.2,4347610
1000,20200103,21.85,21.25,21.75,21.3,21.0,3626640
1001,20200106,21.7,21.1,21.2,21.35,21.05,3173480
1002,20200107,21.85,21.45,21.6,21.7,21.39,4256600
1003,20200108,22.15,21.3,21.55,21.65,21.34,65576214
1004,20200109,22.6,21.85,21.85,22.45,22.13,9392300
1005,20200110,24.0,22.5,22.5,23.55,23.22,15244830
1006,20200113,24.0,23.2,23.3,23.2,22.87,5347470
1007,20200114,23.8,23.2,23.25,23.5,23.17,21252694
1008,20200115,23.7,23.25,23.5,23.6,23.27,4384850
1009,20200116,24.95,23.65,23.7,24.9,24.55,8072680
1010,20200117,25.4,24.6,25.2,24.95,24.6,7722750
1011,20200120,25.3,24.75,24.9,25.1,24.75,4757420
1012,20200121,25.8,25.1,25.2,25.3,24.94,6233350
1013,20200122,25.75,25.05,25.3,25.6,25.24,4747210
1014,20200130,25.35,24.0,24.9,24.35,24.01,11552200
1015,20200131,25.25,24.4,24.6,24.4,24.06,12185850
1016,20200203,25.2,23.25,25.15,25.15,24.8,14019450
1017,20200204,26.9,25.35,25.4,26.9,26.52,14875770
1018,20200205,27.8,26.55,27.4,26.55,26.18,11802260
1019,20200206,28.1,26.35,26.7,27.75,27.36,10566600
1020,20200207,27.65,26.65,27.5,26.9,26.52,8960350
1021,20200210,27.3,26.2,26.25,26.6,26.22,6287560
1022,20200211,27.75,26.85,26.9,27.75,27.36,7052320
1023,20200212,28.45,27.2,28.45,27.2,26.82,10445730
1024,20200213,27.6,26.5,27.35,27.25,26.87,9505770
1025,20200214,27.35,26.7,27.35,26.8,26.42,6168570
1026,20200217,27.05,26.4,26.9,26.55,26.18,5818090
1027,20200218,27.25,26.6,26.7,26.7,26.32,7251540
1028,20200219,27.2,26.8,26.8,27.0,26.62,6805360
1029,20200220,27.7,26.65,27.35,26.9,26.52,9011120
1030,20200221,26.9,25.65,26.8,25.85,25.49,12074570
1031,20200224,25.4,24.35,25.1,24.4,24.06,12717180
1032,20200225,26.1,24.35,24.4,26.1,25.73,9764100
1033,20200226,26.2,25.4,25.55,25.8,25.44,6475730
1034,20200227,26.2,25.6,25.75,26.2,25.83,6092580
1035,20200228,26.05,25.0,25.5,25.75,25.39,7995390
1036,20200302,26.05,25.4,25.95,25.5,25.14,4893970
1037,20200303,26.95,25.95,26.2,26.45,26.08,9582110
1038,20200304,26.45,26.0,26.3,26.45,26.08,4587660
1039,20200305,26.85,26.15,26.8,26.15,25.78,6522630
1040,20200306,26.05,25.45,25.8,25.8,25.44,5413340
1041,20200309,24.7,24.0,24.1,24.0,23.66,10843760
1042,20200310,25.05,23.15,24.0,24.5,24.15,11188330
1043,20200311,25.0,22.85,24.8,23.2,22.87,8882410
1044,20200312,22.4,21.6,22.0,21.8,21.49,11351020
1045,20200313,22.4,20.3,20.5,21.95,21.64,10540670
1046,20200316,22.05,20.5,21.95,20.5,20.21,7506240
1047,20200317,21.2,19.4,21.0,21.0,20.7,7983050
1048,20200318,21.55,20.95,21.3,20.95,20.65,6444470
1049,20200319,20.6,19.85,20.5,20.1,19.82,4744410
1050,20200320,20.5,19.65,20.4,19.8,19.52,6426820
1051,20200323,19.0,18.45,18.8,18.45,18.19,6468830
1052,20200324,18.7,17.65,18.45,18.3,18.04,6381270
1053,20200325,19.55,18.8,19.0,19.55,19.27,7041040
1054,20200326,19.6,18.8,19.05,18.8,18.53,5171770
1055,20200327,19.1,18.7,19.05,19.0,18.73,6261510
1056,20200330,18.0,17.7,17.85,17.7,17.45,7331160
1057,20200331,18.5,16.6,18.0,17.2,16.96,6102570
1058,20200401,18.35,17.0,17.0,18.3,18.04,5514550
1059,20200403,19.0,18.5,18.6,18.8,18.53,5045590
1060,20200406,20.1,19.0,19.3,20.1,19.82,10807010
1061,20200407,20.25,19.6,20.2,19.85,19.57,7382090
1062,20200408,20.0,19.1,19.3,19.7,19.42,4637260
1063,20200409,20.35,19.8,20.0,19.8,19.52,7358280
1064,20200410,20.1,19.3,19.8,19.45,19.18,5700980
1065,20200413,20.0,19.25,19.4,19.6,19.32,4183300
1066,20200414,19.75,18.8,19.55,19.2,18.93,7482910
1067,20200415,19.95,19.2,19.2,19.85,19.57,6758040
1068,20200416,19.9,19.4,19.6,19.8,19.52,3710320
1069,20200417,20.5,20.0,20.5,20.1,19.82,8671720
1070,20200420,20.45,19.85,20.3,19.85,19.57,6291720
1071,20200421,19.75,18.75,19.65,18.8,18.53,9299890
1072,20200422,19.7,18.4,18.4,19.25,18.98,6456800
1073,20200423,19.7,19.2,19.5,19.2,18.93,2950110
1074,20200424,19.3,19.0,19.2,19.2,18.93,2871100
1075,20200427,19.4,18.85,19.4,18.85,18.58,4372890
1076,20200428,19.3,18.7,18.85,19.05,18.78,4242840
1077,20200429,20.0,19.1,20.0,20.0,19.72,9337270
1078,20200504,20.45,19.55,19.75,20.05,19.77,7768760
1079,20200505,20.15,19.65,20.05,19.85,19.57,2976380
1080,20200506,20.3,19.55,19.95,20.2,19.92,7623670
1081,20200507,20.65,20.1,20.2,20.4,20.11,7773830
1082,20200508,21.65,20.6,20.7,20.9,20.61,13026220
1083,20200511,21.55,20.9,21.25,21.25,20.95,7654090
1084,20200512,21.8,20.85,21.15,21.65,21.34,6676780
1085,20200513,21.95,21.15,21.4,21.65,21.34,6959000
1086,20200514,21.75,21.35,21.4,21.35,21.05,5828440
1087,20200515,21.6,20.85,21.55,20.9,20.61,7403040
1088,20200518,21.35,20.7,20.95,21.35,21.05,5204650
1089,20200519,22.45,21.8,22.0,22.3,21.99,11073040
1090,20200520,22.3,21.9,22.0,22.3,21.99,5535980
1091,20200521,23.25,22.3,22.35,22.95,22.63,10616250
1092,20200522,23.6,22.65,22.8,22.8,22.48,8076850
1093,20200525,23.35,22.7,22.9,23.05,22.73,6799270
1094,20200526,23.3,22.85,23.05,23.15,22.82,6582980
1095,20200527,23.45,22.4,23.3,22.4,22.08,8420990
1096,20200528,22.95,22.35,22.55,22.55,22.23,6018110
1097,20200529,22.7,22.45,22.45,22.5,22.18,3561630
1098,20200601,23.5,22.7,22.8,23.5,23.17,7120400
1099,20200602,24.3,23.4,23.8,23.45,23.12,9890410
1100,20200603,24.05,23.55,23.6,24.0,23.66,6901900
1101,20200604,24.9,24.1,24.2,24.65,24.3,8945730
1102,20200605,24.7,24.2,24.5,24.45,24.11,5526300
1103,20200608,25.2,24.6,24.85,24.9,24.55,7059480
1104,20200609,25.0,24.2,25.0,24.2,23.86,6702380
1105,20200610,25.0,24.1,24.2,24.65,24.3,8248360
1106,20200611,24.8,22.95,24.7,22.95,22.63,9257760
1107,20200612,23.3,22.1,22.1,23.3,22.97,7094300
1108,20200615,23.5,22.1,23.2,22.3,21.99,7929180
1109,20200616,23.25,22.7,23.0,23.25,22.92,4127460
1110,20200617,23.25,22.9,23.0,23.0,22.68,2469120
1111,20200618,23.2,22.7,22.7,22.9,22.58,1954210
1112,20200619,23.4,22.95,23.15,23.35,23.02,2958250
1113,20200622,23.7,23.25,23.3,23.45,23.12,2986770
1114,20200623,23.55,23.05,23.4,23.25,22.92,2896760
1115,20200624,23.55,22.7,23.4,22.8,22.48,3055390
1116,20200625,22.85,22.4,22.5,22.7,22.38,2550180
1117,20200626,23.05,22.4,23.0,22.55,22.23,2337220
1118,20200629,22.55,21.65,22.4,21.9,21.59,4603180
1119,20200630,22.4,21.4,22.25,21.55,21.25,2812450
1120,20200701,22.3,21.55,21.65,22.3,21.99,2197360
1121,20200702,22.5,22.1,22.4,22.3,21.99,2103240
1122,20200703,22.45,22.3,22.35,22.3,21.99,2149960
1123,20200706,23.3,22.45,22.6,23.05,22.73,4869180
1124,20200707,23.7,23.2,23.3,23.45,23.12,6721300
1125,20200708,24.0,23.3,23.45,23.65,23.32,5304630
1126,20200709,24.2,23.55,23.7,24.1,23.76,6047940
1127,20200710,24.15,23.55,24.0,23.8,23.46,4710000
1128,20200713,24.6,23.95,24.0,23.95,23.61,6127280
1129,20200714,24.3,23.8,23.95,24.05,23.71,4044980
1130,20200715,24.35,24.1,24.3,24.1,23.76,2637330
1131,20200716,24.1,23.7,24.0,24.1,23.76,3780830
1132,20200717,24.3,23.8,24.0,24.1,23.76,3545100
1133,20200720,24.1,23.75,23.8,23.8,23.46,2923970
1134,20200721,23.95,23.45,23.9,23.85,23.51,2745180
1135,20200722,23.95,23.35,23.95,23.35,23.02,2763500
1136,20200723,23.5,23.0,23.5,23.35,23.02,2989960
1137,20200724,23.25,21.8,23.05,22.25,21.94,8650420
1138,20200727,21.9,20.7,21.3,20.7,20.41,7635580
1139,20200728,21.8,21.0,21.15,21.7,21.39,4278520
1140,20200729,21.3,20.4,21.2,20.85,20.56,4708610
1141,20200730,21.45,21.0,21.05,21.35,21.05,2574820
1142,20200731,21.5,20.9,21.0,21.2,20.9,2928540
1143,20200803,21.8,21.15,21.2,21.75,21.44,2762490
1144,20200804,22.3,21.9,22.1,22.05,21.74,3115850
1145,20200805,22.7,22.0,22.1,22.65,22.33,5015550
1146,20200806,22.8,22.35,22.65,22.4,22.08,2929860
1147,20200807,22.9,22.45,22.6,22.75,22.43,3870640
1148,20200810,23.4,22.8,23.1,22.8,22.48,4070190
1149,20200811,23.3,22.8,23.25,23.2,22.87,3873130
1150,20200812,23.8,23.2,23.3,23.4,23.07,4384920
1151,20200813,23.9,23.7,23.8,23.75,23.42,5131270
1152,20200814,23.85,23.25,23.65,23.5,23.17,5438720
1153,20200817,23.55,23.15,23.5,23.5,23.17,2921140
1154,20200818,23.55,23.1,23.5,23.2,22.87,2771950
1155,20200819,23.5,23.15,23.2,23.3,22.97,2560050
1156,20200820,23.55,23.25,23.4,23.3,22.97,4233180
1157,20200821,24.4,23.5,23.5,24.3,23.96,9637820
1158,20200824,24.8,24.4,24.7,24.4,24.06,6907840
1159,20200825,24.85,24.4,24.55,24.7,24.35,5226350
1160,20200826,25.1,24.45,24.5,24.7,24.35,7596160
1161,20200827,25.05,24.6,24.6,24.75,24.4,3085280
1162,20200828,25.4,24.8,24.9,25.1,24.75,35579990
1163,20200831,26.2,25.2,25.7,25.7,25.34,7876520
1164,20200901,26.15,25.6,25.7,26.15,25.78,4873840
1165,20200903,26.6,25.85,26.35,25.95,25.58,33240200
1166,20200904,26.4,25.6,25.6,26.0,25.63,8028630
1167,20200907,26.15,25.0,26.1,25.0,24.65,8021370
1168,20200908,25.55,24.8,25.25,25.55,25.19,5505960
1169,20200909,25.5,25.05,25.1,25.3,24.94,3872280
1170,20200910,25.65,25.3,25.4,25.3,24.94,2655550
1171,20200911,25.7,25.15,25.15,25.6,25.24,3472470
1172,20200914,26.0,25.55,26.0,25.6,25.24,2823060
1173,20200915,25.75,25.4,25.65,25.4,25.04,3435100
1174,20200916,25.45,25.15,25.45,25.2,24.84,3970480
1175,20200917,25.65,25.25,25.3,25.3,24.94,3996280
1176,20200918,25.85,25.4,25.5,25.8,25.44,4583030
1177,20200921,26.15,25.6,26.0,25.75,25.39,5072680
1178,20200922,25.85,25.5,25.6,25.8,25.44,4239110
1179,20200923,26.6,25.9,25.95,26.25,25.88,6418220
1180,20200924,26.3,25.85,26.2,26.0,25.63,3675600
1181,20200925,26.2,25.7,26.1,26.2,25.83,4630970
1182,20200928,27.45,26.4,26.4,27.15,26.77,15714920
1183,20200929,27.4,26.6,27.4,26.6,26.22,6043290
1184,20200930,26.75,26.25,26.6,26.55,26.18,4764680
1185,20201001,27.0,26.55,26.85,26.6,26.22,5391110
1186,20201002,27.4,26.3,27.1,26.95,26.57,13334830
1187,20201005,27.65,27.25,27.5,27.5,27.11,5939210
1188,20201006,27.65,27.2,27.6,27.2,26.82,6209080
1189,20201007,27.75,27.0,27.1,27.0,26.62,8450770
1190,20201008,27.4,26.8,27.2,27.15,26.77,6514330
1191,20201009,27.8,27.2,27.2,27.65,27.26,10113630
1192,20201012,29.55,28.75,29.55,29.1,28.69,21927340
1193,20201013,31.0,28.75,29.0,30.55,30.12,11056290
1194,20201014,30.85,30.0,30.7,30.0,29.58,8378720
1195,20201015,30.5,30.0,30.2,30.05,29.63,13107170
1196,20201016,31.45,30.2,30.5,31.15,30.71,13149750
1197,20201019,32.45,31.9,32.1,32.15,31.7,13358680
1198,20201020,32.3,31.7,31.85,32.1,31.65,9963500
1199,20201021,32.45,31.05,32.2,31.05,30.61,9284450
1200,20201022,32.0,30.8,31.0,32.0,31.55,9425860
1201,20201023,32.25,31.6,32.2,31.8,31.35,6636530
1202,20201026,31.9,30.5,31.9,30.5,30.07,8904630
1203,20201027,31.1,30.25,30.5,30.75,30.32,17037060
1204,20201028,30.95,29.9,30.5,29.9,29.48,7936180
1205,20201029,30.2,29.1,29.7,29.1,28.69,11708930
1206,20201030,29.5,28.2,29.3,29.0,28.59,9399270
1207,20201102,30.4,29.2,29.3,30.4,29.97,5238990
1208,20201103,30.7,30.1,30.65,30.2,29.77,5014760
1209,20201104,31.0,30.1,30.3,30.6,30.17,7152600
1210,20201105,30.9,30.25,30.5,30.25,29.82,5854810
1211,20201106,30.65,30.2,30.3,30.25,29.82,5439100
1212,20201109,31.1,30.65,30.65,30.95,30.51,7890820
1213,20201110,31.45,30.6,31.2,30.6,30.17,8750210
1214,20201111,30.9,30.4,30.75,30.5,30.07,6120870
1215,20201112,31.25,30.6,30.6,31.0,30.56,6109690
1216,20201113,32.0,31.2,31.2,31.95,31.5,10712410
1217,20201116,32.7,31.8,32.45,31.9,31.45,15774840
1218,20201117,32.65,32.0,32.2,32.5,32.04,8707180
1219,20201118,32.9,32.35,32.5,32.75,32.29,7298690
1220,20201119,33.3,32.55,32.75,33.3,32.83,14099610
1221,20201120,33.45,32.95,33.35,33.2,32.73,7237750
1222,20201123,33.2,32.6,33.2,32.9,32.44,7206380
1223,20201124,33.15,32.5,33.15,32.75,32.29,8848310
1224,20201125,33.5,32.9,33.2,33.0,32.53,10715800
1225,20201126,34.25,32.95,33.0,34.05,33.57,11623080
1226,20201127,34.5,34.0,34.2,34.05,33.57,6224220
1227,20201130,34.2,33.5,34.05,33.5,33.03,11002280
1228,20201201,34.0,32.9,33.0,33.9,33.42,9756470
1229,20201202,34.2,33.6,33.9,33.75,33.27,8657370
1230,20201203,34.05,33.7,33.8,33.8,33.32,6256350
1231,20201204,34.9,33.9,34.0,34.7,34.21,21282610
1232,20201207,35.1,34.6,34.7,34.7,34.21,7312770
1233,20201208,34.75,34.3,34.7,34.5,34.01,8604990
1234,20201209,34.9,34.45,34.5,34.5,34.01,8148750
1235,20201210,34.9,34.0,34.5,34.0,33.52,10188750
1236,20201211,34.8,33.95,34.4,34.75,34.26,8493800
1237,20201214,35.6,34.9,35.3,35.4,34.9,13847590
1238,20201215,35.4,34.65,35.4,35.0,34.51,10988240
1239,20201216,35.5,35.1,35.1,35.4,34.9,7708110
1240,20201217,35.1,34.1,34.9,34.1,34.1,14327750
1241,20201218,34.6,34.1,34.3,34.6,34.6,5867120
1242,20201221,35.45,34.5,34.65,34.85,34.85,7880530
1243,20201222,35.4,34.75,35.1,34.8,34.8,6431410
1244,20201223,35.0,34.4,35.0,34.5,34.5,5748780
1245,20201224,34.8,32.2,34.5,33.95,33.95,8307780
1246,20201225,34.7,33.3,34.1,34.7,34.7,8006910
