,date,high,low,open,close,adjust,volume
945,20200720,21.95,21.5,21.5,21.5,21.5,1082330
946,20200721,22.8,21.7,22.05,22.45,22.45,13123330
947,20200722,22.7,22.0,22.15,22.2,22.2,5485880
948,20200723,22.25,21.8,22.2,21.95,21.95,1820260
949,20200724,21.55,20.45,21.45,20.65,20.65,8373070
950,20200727,19.65,19.25,19.3,19.25,19.25,1601960
951,20200728,20.0,18.0,18.45,20.0,20.0,6305520
952,20200729,19.2,18.6,19.05,19.0,19.0,5571400
953,20200730,19.25,18.85,19.05,19.05,19.05,1522620
954,20200731,20.35,17.75,18.95,19.7,19.7,9952340
955,20200803,20.05,19.4,19.5,19.85,19.85,1722270
956,20200804,20.3,19.9,20.0,20.0,20.0,1935400
957,20200805,20.25,19.55,19.9,20.05,20.05,2922930
958,20200806,20.15,19.8,20.05,20.1,20.1,1293750
959,20200807,20.45,20.0,20.15,20.35,20.35,2701620
960,20200810,20.85,20.3,20.4,20.6,20.6,3049920
961,20200811,20.7,20.3,20.7,20.5,20.5,1338440
962,20200812,20.8,20.1,20.55,20.5,20.5,4365390
963,20200813,20.7,20.35,20.7,20.55,20.55,2574480
964,20200814,20.55,20.0,20.5,20.4,20.4,3644340
965,20200817,20.3,19.7,20.0,20.0,20.0,1871920
966,20200818,20.15,19.9,20.0,19.95,19.95,1173650
967,20200819,20.25,19.75,20.0,20.25,20.25,3694390
968,20200820,20.25,19.8,20.25,20.0,20.0,1271000
969,20200821,20.3,19.8,20.05,20.2,20.2,4938640
970,20200824,20.55,20.25,20.25,20.4,20.4,2746730
971,20200825,21.1,20.0,20.45,21.0,21.0,14623570
972,20200826,21.65,20.6,20.85,21.3,21.3,8713210
973,20200827,21.6,21.0,21.05,21.4,21.4,9663670
974,20200828,21.45,21.0,21.35,21.35,21.35,6630540
975,20200831,21.3,20.7,21.3,20.8,20.8,3153790
976,20200901,20.85,20.45,20.5,20.85,20.85,2694450
977,20200903,21.2,20.85,21.05,20.95,20.95,4330970
978,20200904,21.4,20.4,20.4,21.4,21.4,5073270
979,20200907,21.1,20.7,21.05,20.9,20.9,2811510
980,20200908,20.9,20.5,20.9,20.85,20.85,4852250
981,20200909,20.7,20.45,20.45,20.7,20.7,2484550
982,20200910,21.15,20.7,20.7,21.05,21.05,4471930
983,20200911,21.3,20.95,21.1,21.05,21.05,4102210
984,20200914,21.15,20.8,21.15,20.8,20.8,1029310
985,20200915,20.95,20.65,20.9,20.65,20.65,1224410
986,20200916,20.75,20.55,20.7,20.55,20.55,1253180
987,20200917,20.7,20.5,20.6,20.5,20.5,1780490
988,20200918,20.75,20.45,20.55,20.75,20.75,4061250
989,20200921,20.95,20.6,20.85,20.85,20.85,3414820
990,20200922,21.1,20.45,20.65,21.05,21.05,9041600
991,20200923,21.05,20.7,21.05,20.9,20.9,2853510
992,20200924,20.8,20.55,20.65,20.65,20.65,2869380
993,20200925,20.7,20.35,20.6,20.7,20.7,3255030
994,20200928,21.05,20.5,20.75,20.95,20.95,6870830
995,20200929,22.0,21.2,21.85,21.5,21.5,13046320
996,20200930,21.8,20.85,21.1,21.55,21.55,15024070
997,20201001,21.6,20.7,21.4,21.45,21.45,9975400
998,20201002,21.6,20.4,21.05,21.6,21.6,21924910
999,20201005,21.55,21.1,21.5,21.1,21.1,2803010
1000,20201006,21.6,21.1,21.25,21.55,21.55,12978280
1001,20201007,21.5,21.15,21.2,21.2,21.2,19829730
1002,20201008,21.3,20.65,21.3,20.9,20.9,11863940
1003,20201009,21.4,20.6,21.0,21.3,21.3,16097270
1004,20201012,21.55,20.9,21.55,20.9,20.9,4123850
1005,20201013,21.0,20.7,21.0,20.95,20.95,8998620
1006,20201014,21.35,20.35,20.85,21.1,21.1,22840530
1007,20201015,21.4,20.8,21.15,21.0,21.0,15567050
1008,20201016,21.1,20.5,20.95,21.1,21.1,14283420
1009,20201019,20.85,20.6,20.85,20.6,20.6,7497370
1010,20201020,21.15,20.4,20.95,20.9,20.9,36953630
1011,20201021,20.95,20.4,20.9,20.9,20.9,13073280
1012,20201022,20.75,20.45,20.65,20.45,20.45,7023460
1013,20201023,20.65,20.45,20.5,20.5,20.5,2962630
1014,20201026,20.8,20.05,20.55,20.05,20.05,11895940
1015,20201027,20.25,19.3,20.1,19.6,19.6,12793100
1016,20201028,19.4,18.55,19.35,19.0,19.0,11540740
1017,20201029,18.9,18.5,18.8,18.7,18.7,3934950
1018,20201030,18.9,18.25,18.8,18.5,18.5,5839620
1019,20201102,18.6,18.0,18.6,18.0,18.0,3920940
1020,20201103,18.7,18.05,18.05,18.6,18.6,4976030
1021,20201104,18.9,18.45,18.7,18.8,18.8,3617320
1022,20201105,19.1,18.65,18.7,18.8,18.8,3922890
1023,20201106,19.0,18.6,18.85,18.8,18.8,3188320
1024,20201109,18.9,18.75,18.85,18.8,18.8,2326120
1025,20201110,19.0,18.6,18.9,18.8,18.8,5280320
1026,20201111,18.75,18.45,18.65,18.55,18.55,7274850
1027,20201112,18.75,18.45,18.6,18.7,18.7,3366410
1028,20201113,18.7,18.5,18.7,18.65,18.65,1714110
1029,20201116,18.7,18.1,18.65,18.1,18.1,3215370
1030,20201117,18.75,18.1,18.2,18.75,18.75,8399350
1031,20201118,18.95,18.5,18.6,18.85,18.85,5918250
1032,20201119,19.05,18.55,18.7,19.0,19.0,8325970
1033,20201120,20.3,19.15,19.15,20.3,20.3,11655810
1034,20201123,21.3,19.8,20.7,20.85,20.85,16584510
1035,20201124,20.8,20.0,20.8,20.1,20.1,8262730
1036,20201125,20.2,19.5,20.15,20.15,20.15,8672770
1037,20201126,20.75,20.25,20.3,20.65,20.65,11578480
1038,20201130,20.45,19.5,20.25,19.5,19.5,9693850
1039,20201201,20.55,18.8,18.9,20.55,20.55,28270800
1040,20201202,20.15,19.8,20.05,20.05,20.05,12165400
1041,20201203,20.05,19.4,19.9,20.05,20.05,16912120
1042,20201204,19.7,19.4,19.7,19.7,19.7,19491690
1043,20201207,19.75,19.25,19.75,19.75,19.75,23312730
1044,20201208,19.6,19.2,19.5,19.45,19.45,10095660
1045,20201209,19.65,18.8,19.45,19.65,19.65,26878490
1046,20201210,19.45,19.1,19.2,19.1,19.1,2676550
1047,20201211,19.35,18.95,19.2,19.15,19.15,2183770
1048,20201214,19.5,19.25,19.4,19.25,19.25,4910760
1049,20201215,19.35,19.1,19.3,19.1,19.1,4687670
1050,20201216,19.3,19.1,19.3,19.1,19.1,3987770
1051,20201217,19.4,18.9,19.1,19.15,19.15,8512500
1052,20201218,19.4,19.15,19.25,19.3,19.3,5683010
1053,20201221,19.5,19.25,19.45,19.3,19.3,5875150
1054,20201222,19.7,19.2,19.3,19.55,19.55,6491870
1055,20201223,20.7,19.45,19.8,20.3,20.3,12008360
1056,20201224,20.7,19.2,20.4,19.95,19.95,10796900
1057,20201225,20.2,19.55,19.9,20.0,20.0,4770700
