,date,high,low,open,close,adjust,volume
850,2019-06-05,32.2,31.4,32.0,31.4,30.36,482730
851,2019-06-06,31.7,30.9,31.4,31.3,30.26,329600
852,2019-06-07,31.7,31.3,31.3,31.7,30.65,459310
853,2019-06-10,32.1,31.7,31.8,31.7,30.65,471530
854,2019-06-11,32.0,31.6,31.8,31.9,30.84,1009390
855,2019-06-12,31.9,31.45,31.7,31.5,30.45,351310
856,2019-06-13,31.75,31.4,31.4,31.5,30.45,289140
857,2019-06-14,32.25,31.5,31.7,32.15,31.08,1639620
858,2019-06-17,32.55,31.95,32.2,32.1,31.03,693710
859,2019-06-18,32.1,31.7,31.9,32.0,30.94,293680
860,2019-06-19,32.4,31.95,32.0,32.0,30.94,531820
861,2019-06-20,32.7,31.9,32.0,32.65,31.57,1142380
862,2019-06-21,32.95,32.45,32.7,32.5,31.42,521660
863,2019-06-24,33.0,32.4,32.65,32.6,31.52,820120
864,2019-06-25,32.7,32.1,32.6,32.1,31.03,934450
865,2019-06-26,32.55,31.9,32.0,32.5,31.42,1052510
866,2019-06-27,32.45,32.0,32.0,32.0,30.94,698820
867,2019-06-28,32.2,31.4,31.7,31.7,30.65,653190
868,2019-07-01,32.5,32.1,32.35,32.35,31.28,550440
869,2019-07-02,32.4,32.05,32.05,32.05,30.99,454740
870,2019-07-03,32.4,32.0,32.0,32.1,31.03,409880
871,2019-07-04,32.85,32.2,32.4,32.8,31.71,1147150
872,2019-07-05,33.2,32.6,32.65,32.8,31.71,1204780
873,2019-07-08,32.9,32.4,32.9,32.55,31.47,564180
874,2019-07-09,32.7,32.4,32.4,32.6,31.52,403680
875,2019-07-10,32.85,32.4,32.6,32.4,31.32,699090
876,2019-07-11,33.5,32.4,32.6,33.45,32.34,2461040
877,2019-07-12,33.8,33.3,33.5,33.4,32.29,1417000
878,2019-07-15,33.5,33.25,33.3,33.3,32.19,913470
879,2019-07-16,34.55,33.45,33.45,34.55,33.4,3287930
880,2019-07-17,34.9,34.25,34.5,34.55,33.4,1551860
881,2019-07-18,34.7,34.2,34.45,34.7,33.55,1442460
882,2019-07-19,35.4,34.7,35.0,34.9,33.74,1713010
883,2019-07-22,35.95,35.0,35.2,35.75,34.56,2863060
884,2019-07-23,35.75,34.7,35.75,35.25,34.08,2132860
885,2019-07-24,35.4,34.2,35.4,34.45,33.31,1886280
886,2019-07-25,35.2,34.3,34.3,35.2,34.03,1316210
887,2019-07-26,35.9,35.0,35.0,35.8,34.61,2184360
888,2019-07-29,35.8,35.3,35.7,35.8,34.61,1351320
889,2019-07-30,35.6,34.95,35.6,35.0,33.84,1623110
890,2019-07-31,35.5,34.7,35.0,35.5,34.32,933640
891,2019-08-01,35.5,35.05,35.5,35.45,34.27,744670
892,2019-08-02,36.0,34.9,35.0,35.8,34.61,2824090
893,2019-08-05,35.8,35.45,35.5,35.8,34.61,2469000
894,2019-08-06,35.65,34.5,34.5,35.2,34.03,1229640
895,2019-08-07,35.5,34.7,35.35,34.7,33.55,1081380
896,2019-08-08,35.15,34.65,34.7,34.7,33.55,908980
897,2019-08-09,35.0,34.2,35.0,34.7,33.55,997910
898,2019-08-12,35.4,34.05,34.85,35.35,34.18,1373320
899,2019-08-13,35.4,34.75,35.05,34.9,33.74,817060
900,2019-08-14,35.4,34.75,35.3,35.1,33.93,520650
901,2019-08-15,35.1,34.5,34.5,35.1,33.93,551130
902,2019-08-16,36.7,34.9,35.0,36.0,34.8,3237040
903,2019-08-19,37.0,36.3,36.5,36.7,35.48,1132960
904,2019-08-20,36.95,36.55,36.95,36.8,35.58,800200
905,2019-08-21,38.25,36.5,36.5,37.85,36.59,2691400
906,2019-08-22,38.1,37.5,38.0,37.6,36.35,2618940
907,2019-08-23,37.8,37.15,37.8,37.55,36.3,1297030
908,2019-08-26,37.85,36.6,36.9,37.85,36.59,1806980
909,2019-08-27,38.4,37.5,38.3,37.5,36.26,1170790
910,2019-08-28,38.0,37.4,37.5,37.6,36.35,932680
911,2019-08-29,37.9,37.35,37.6,37.9,36.64,1330160
912,2019-08-30,38.8,37.95,38.2,38.75,37.46,2186980
913,2019-09-03,39.1,38.65,38.8,38.7,37.42,830420
914,2019-09-04,38.8,38.0,38.7,38.6,37.32,921560
915,2019-09-05,39.05,38.5,38.8,38.5,37.22,939140
916,2019-09-06,38.5,37.55,38.5,38.0,36.74,1528000
917,2019-09-09,38.1,37.75,38.0,38.1,36.84,801830
918,2019-09-10,38.6,37.8,37.95,38.3,37.03,1003930
919,2019-09-11,38.4,37.95,38.0,38.2,36.93,519270
920,2019-09-12,38.75,38.0,38.35,38.65,37.37,1763420
921,2019-09-13,39.85,38.6,38.85,39.85,38.53,2303060
922,2019-09-16,40.8,39.8,39.85,40.0,38.67,1250810
923,2019-09-17,41.0,39.4,39.7,41.0,39.64,1566850
924,2019-09-18,41.25,40.55,40.9,41.15,39.78,1630310
925,2019-09-19,41.25,40.75,41.2,40.8,39.45,1029490
926,2019-09-20,41.1,39.8,40.8,40.0,38.67,2204400
927,2019-09-23,40.5,39.6,39.7,39.65,38.33,1089550
928,2019-09-24,40.0,39.45,39.8,39.45,38.14,852180
929,2019-09-25,39.9,38.9,39.25,39.9,38.58,1445080
930,2019-09-26,40.7,39.9,39.9,40.15,38.82,888310
931,2019-09-27,40.4,40.05,40.3,40.25,38.91,907890
932,2019-09-30,40.65,39.4,40.2,39.4,38.09,1429150
933,2019-10-01,40.0,39.4,39.4,40.0,38.67,862420
934,2019-10-02,40.8,39.95,40.0,40.2,38.87,1505190
935,2019-10-03,41.25,39.75,39.8,41.25,39.88,1939160
936,2019-10-04,41.65,40.5,41.3,40.5,39.16,884430
937,2019-10-07,40.9,40.0,40.9,40.4,39.06,807180
938,2019-10-08,41.1,40.1,40.4,41.1,39.74,650420
939,2019-10-09,41.8,40.8,41.1,41.25,39.88,1415560
940,2019-10-10,41.7,41.0,41.25,41.0,39.64,1054690
941,2019-10-11,41.2,40.7,41.0,40.8,39.45,1530870
942,2019-10-14,41.95,40.85,41.0,41.15,39.78,1381960
943,2019-10-15,41.55,41.0,41.0,41.4,40.03,631810
944,2019-10-16,41.65,41.15,41.4,41.15,39.78,650130
945,2019-10-17,41.35,40.8,41.35,40.8,39.45,801110
946,2019-10-18,40.8,40.0,40.8,40.1,38.77,1225560
947,2019-10-21,40.0,39.3,39.7,39.3,38.0,1281520
948,2019-10-22,40.0,39.3,39.3,40.0,38.67,566150
949,2019-10-23,40.3,39.85,40.0,40.1,38.77,455760
950,2019-10-24,40.5,39.75,40.1,40.3,38.96,513170
951,2019-10-25,40.55,39.8,40.0,40.2,38.87,968770
952,2019-10-28,41.2,40.6,41.1,40.6,39.25,800080
953,2019-10-29,40.9,40.0,40.9,40.6,39.25,921380
954,2019-10-30,40.8,40.15,40.5,40.2,38.87,760410
955,2019-10-31,40.7,40.05,40.2,40.6,39.25,777680
956,2019-11-01,41.1,40.3,40.5,41.0,39.64,1180640
957,2019-11-04,42.45,41.1,41.1,42.2,40.8,1744250
958,2019-11-05,42.5,42.15,42.3,42.5,41.09,898400
959,2019-11-06,42.7,42.2,42.35,42.2,40.8,821030
960,2019-11-07,41.8,40.8,41.3,41.6,41.6,1105060
961,2019-11-08,42.0,41.2,41.8,41.3,41.3,754380
962,2019-11-11,41.9,41.1,41.25,41.3,41.3,724450
963,2019-11-12,42.2,41.3,41.4,42.1,42.1,1499510
964,2019-11-13,42.9,42.2,42.2,42.9,42.9,1827440
965,2019-11-14,43.0,42.1,43.0,42.5,42.5,811080
966,2019-11-15,42.7,42.0,42.65,42.0,42.0,627650
967,2019-11-18,42.2,41.25,41.8,41.3,41.3,958470
968,2019-11-19,41.7,41.1,41.3,41.65,41.65,676040
969,2019-11-20,41.9,41.25,41.9,41.55,41.55,246520
970,2019-11-21,41.7,41.15,41.5,41.2,41.2,611690
971,2019-11-22,41.5,39.8,41.5,40.2,40.2,1041320
972,2019-11-25,40.6,39.5,40.2,39.7,39.7,822450
973,2019-11-26,40.55,39.8,40.3,40.0,40.0,406540
974,2019-11-27,41.4,40.1,40.1,40.8,40.8,1060810
975,2019-11-28,41.0,40.45,41.0,40.65,40.65,396280
976,2019-11-29,40.9,40.5,40.5,40.5,40.5,391620
977,2019-12-02,40.3,39.4,40.3,39.4,39.4,702050
978,2019-12-03,40.05,39.0,39.4,39.7,39.7,786830
979,2019-12-04,40.55,39.6,39.7,40.35,40.35,352310
980,2019-12-05,40.6,39.65,40.55,40.0,40.0,393640
981,2019-12-06,40.2,39.55,39.7,39.65,39.65,374930
982,2019-12-09,40.0,39.65,40.0,40.0,40.0,358570
983,2019-12-10,40.35,39.75,40.0,39.9,39.9,415660
984,2019-12-11,40.1,39.8,39.9,40.1,40.1,280130
985,2019-12-12,41.0,40.2,40.6,41.0,41.0,724090
986,2019-12-13,41.95,41.0,41.0,41.9,41.9,1426060
987,2019-12-16,42.25,41.5,42.2,41.9,41.9,958360
988,2019-12-17,41.9,41.3,41.8,41.45,41.45,736710
989,2019-12-18,42.55,41.1,41.1,42.0,42.0,1629070
990,2019-12-19,42.45,41.4,42.1,42.2,42.2,863880
991,2019-12-20,42.8,42.0,42.0,42.75,42.75,712940
992,2019-12-23,44.95,42.75,42.75,44.75,44.75,2442660
993,2019-12-24,45.15,44.3,44.55,44.9,44.9,841520
994,2019-12-25,45.25,44.1,44.1,45.2,45.2,585450
995,2019-12-26,45.35,44.2,45.05,44.2,44.2,725840
996,2019-12-27,46.2,44.0,44.2,46.2,46.2,1098010
997,2019-12-30,47.15,46.0,46.3,46.1,46.1,959650
998,2019-12-31,46.5,45.9,46.2,46.15,46.15,630410
999,2020-01-02,47.2,45.9,46.0,46.9,46.9,872620
1000,2020-01-03,47.5,46.7,47.35,46.7,46.7,603940
1001,2020-01-06,46.7,45.8,46.7,45.8,45.8,794490
1002,2020-01-07,46.7,45.2,45.8,46.7,46.7,526890
1003,2020-01-08,47.9,45.8,46.0,47.1,47.1,1230830
1004,2020-01-09,49.9,47.6,47.75,49.65,49.65,1573190
1005,2020-01-10,52.0,49.6,49.65,51.3,51.3,1506410
1006,2020-01-13,51.5,49.5,49.9,50.1,50.1,544740
1007,2020-01-14,51.5,49.9,50.1,50.1,50.1,852200
1008,2020-01-15,51.3,49.9,49.9,51.0,51.0,695290
1009,2020-01-16,54.1,51.0,51.0,54.0,54.0,1004080
1010,2020-01-17,54.6,53.1,54.1,53.5,53.5,643490
1011,2020-01-20,54.2,53.2,53.5,53.3,53.3,761650
1012,2020-01-21,54.5,53.3,53.3,54.0,54.0,669600
1013,2020-01-22,55.8,53.8,54.0,55.5,55.5,811390
1014,2020-01-30,54.9,52.0,54.5,52.7,52.7,1388710
1015,2020-01-31,53.6,51.5,52.3,51.5,51.5,1154570
1016,2020-02-03,55.0,47.9,53.5,53.5,53.5,1562560
1017,2020-02-04,54.7,53.6,54.4,54.4,54.4,1806490
1018,2020-02-05,55.2,53.5,54.9,53.5,53.5,718710
1019,2020-02-06,54.1,53.0,53.4,53.2,53.2,1469930
1020,2020-02-07,53.3,51.6,52.7,51.7,51.7,1501140
1021,2020-02-10,51.2,49.1,50.9,49.1,49.1,1111680
1022,2020-02-11,51.4,49.1,49.1,50.8,50.8,917080
1023,2020-02-12,51.8,50.7,51.5,50.8,50.8,704550
1024,2020-02-13,51.0,49.9,50.7,50.4,50.4,578820
1025,2020-02-14,50.6,50.0,50.1,50.0,50.0,627040
1026,2020-02-17,51.5,50.1,50.2,51.5,51.5,863730
1027,2020-02-18,52.6,51.5,51.9,52.0,52.0,879430
1028,2020-02-19,52.1,51.2,52.0,51.3,51.3,372250
1029,2020-02-20,52.0,51.2,51.9,51.3,51.3,552810
1030,2020-02-21,51.3,48.75,51.3,49.5,49.5,2619020
1031,2020-02-24,48.8,46.3,48.2,46.3,46.3,1081210
1032,2020-02-25,48.8,45.0,45.0,48.8,48.8,878610
1033,2020-02-26,48.3,46.85,47.6,47.0,47.0,626350
1034,2020-02-27,47.7,46.45,47.0,47.1,47.1,722680
1035,2020-02-28,46.4,45.05,46.0,45.5,45.5,972320
1036,2020-03-02,45.9,45.0,45.9,45.15,45.15,568290
1037,2020-03-03,47.75,45.7,46.8,46.9,46.9,1016900
1038,2020-03-04,47.0,45.9,47.0,46.15,46.15,681350
1039,2020-03-05,47.25,46.5,46.55,46.65,46.65,872610
1040,2020-03-06,47.15,45.5,45.5,46.85,46.85,555990
1041,2020-03-09,44.7,43.6,43.7,43.6,43.6,944020
1042,2020-03-10,44.0,41.3,42.5,42.4,42.4,1366220
1043,2020-03-11,43.5,39.45,43.5,39.45,39.45,1522030
1044,2020-03-12,37.7,36.7,36.75,36.7,36.7,1531140
1045,2020-03-13,36.7,34.15,34.15,35.0,35.0,2330290
1046,2020-03-16,35.95,32.55,35.0,32.8,32.8,2191590
1047,2020-03-17,33.9,30.6,33.8,33.8,33.8,1774340
1048,2020-03-18,35.5,33.95,34.0,34.55,34.55,1743970
1049,2020-03-19,34.2,32.75,33.95,33.4,33.4,906470
1050,2020-03-20,34.05,32.9,33.6,33.1,33.1,771320
1051,2020-03-23,31.9,30.8,31.0,30.8,30.8,2728710
1052,2020-03-24,31.95,30.7,31.0,31.6,31.6,1227020
1053,2020-03-25,33.45,32.8,33.4,33.2,33.2,1611980
1054,2020-03-26,34.2,32.15,33.0,33.3,33.3,1148580
1055,2020-03-27,33.75,32.4,33.1,33.0,33.0,1128210
1056,2020-03-30,31.9,30.7,31.0,30.9,30.9,1369430
1057,2020-03-31,32.15,29.5,32.0,30.85,30.85,1018770
1058,2020-04-01,33.0,30.8,30.9,32.1,32.1,1190960
1059,2020-04-03,34.3,32.6,32.6,34.3,34.3,1969020
1060,2020-04-06,36.7,35.1,35.7,36.7,36.7,1881640
1061,2020-04-07,37.7,36.0,37.5,37.0,37.0,1793050
1062,2020-04-08,38.0,35.1,35.8,37.95,37.95,1456160
1063,2020-04-09,38.6,37.65,37.95,37.7,37.7,1349000
1064,2020-04-10,37.8,36.7,37.3,36.9,36.9,1268580
1065,2020-04-13,37.7,36.6,36.7,37.15,37.15,2585710
1066,2020-04-14,37.55,35.8,37.05,36.5,36.5,1220360
1067,2020-04-15,37.7,36.7,36.7,37.3,37.3,1107070
1068,2020-04-16,37.3,36.75,37.2,37.3,37.3,1210270
1069,2020-04-17,38.2,37.2,37.85,37.4,37.4,1151710
1070,2020-04-20,38.0,36.95,37.9,37.1,37.1,1371830
1071,2020-04-21,36.8,34.7,36.0,34.7,34.7,2238980
1072,2020-04-22,37.05,33.1,33.1,36.2,36.2,1413800
1073,2020-04-23,37.2,36.1,37.0,36.2,36.2,789930
1074,2020-04-24,36.45,35.3,36.45,36.0,36.0,592910
1075,2020-04-27,36.4,35.1,36.2,35.1,35.1,1205680
1076,2020-04-28,35.8,34.5,35.1,35.15,35.15,589490
1077,2020-04-29,35.9,35.0,35.6,35.6,35.6,595490
1078,2020-05-04,36.4,35.1,35.6,35.3,35.3,655630
1079,2020-05-05,35.8,35.2,35.3,35.3,35.3,427650
1080,2020-05-06,36.0,35.3,35.45,36.0,36.0,739320
1081,2020-05-07,37.6,36.3,36.3,37.55,37.55,2524450
1082,2020-05-08,39.3,37.55,37.95,38.0,38.0,2563570
1083,2020-05-11,39.0,37.95,38.5,38.5,38.5,1209730
1084,2020-05-12,38.65,37.95,38.3,38.55,38.55,1645960
1085,2020-05-13,39.8,37.8,38.3,39.6,39.6,2725900
1086,2020-05-14,40.5,39.0,39.0,39.7,39.7,1994890
1087,2020-05-15,40.1,38.4,39.8,38.6,38.6,1909780
1088,2020-05-18,38.9,38.0,38.45,38.9,38.9,1864370
1089,2020-05-19,39.9,38.9,39.9,39.1,39.1,1686240
1090,2020-05-20,39.3,38.5,39.0,39.15,39.15,900670
1091,2020-05-21,40.15,39.45,39.5,39.7,39.7,2474770
1092,2020-05-22,40.0,39.3,39.7,39.3,39.3,1140830
1093,2020-05-25,39.8,39.0,39.3,39.65,39.65,888300
1094,2020-05-26,42.0,39.75,39.75,42.0,42.0,2954120
1095,2020-05-27,42.75,39.8,42.75,39.8,39.8,2293240
1096,2020-05-28,40.95,39.8,40.0,40.7,40.7,1913890
1097,2020-05-29,40.5,39.8,40.4,40.1,40.1,1669730
1098,2020-06-01,41.55,40.25,40.3,41.45,41.45,1104330
1099,2020-06-02,41.9,40.5,41.5,40.55,40.55,1496600
1100,2020-06-03,41.2,40.5,40.9,41.0,41.0,896130
1101,2020-06-04,42.3,41.1,41.2,41.8,41.8,2013380
1102,2020-06-05,42.2,41.25,41.8,42.1,42.1,1216160
1103,2020-06-08,44.0,42.5,42.7,44.0,44.0,2487930
1104,2020-06-09,44.1,43.3,44.1,43.35,43.35,1119590
1105,2020-06-10,44.1,42.5,43.1,43.5,43.5,1297400
1106,2020-06-11,43.7,40.5,43.5,40.5,40.5,2386670
1107,2020-06-12,42.5,39.5,39.5,42.5,42.5,1913590
1108,2020-06-15,42.3,39.9,42.3,39.9,39.9,1503480
1109,2020-06-16,41.6,40.5,41.5,40.7,40.7,958780
1110,2020-06-17,41.1,39.85,40.7,40.3,40.3,817560
1111,2020-06-18,40.6,40.0,40.3,40.5,40.5,629450
1112,2020-06-19,41.45,40.7,41.2,41.45,41.45,720420
1113,2020-06-22,41.85,40.8,41.5,41.3,41.3,622920
1114,2020-06-23,41.35,40.5,41.05,40.7,40.7,1110100
1115,2020-06-24,41.2,40.2,40.7,40.3,40.3,692090
1116,2020-06-25,40.25,39.8,40.0,40.0,40.0,791820
1117,2020-06-26,40.9,39.7,40.9,39.9,39.9,717380
1118,2020-06-29,39.5,38.4,39.3,38.5,38.5,1454210
1119,2020-06-30,39.05,37.8,39.0,37.9,37.9,862060
1120,2020-07-01,39.4,37.9,37.9,39.2,39.2,989310
1121,2020-07-02,39.45,38.7,39.45,39.0,39.0,501500
1122,2020-07-03,39.3,38.8,39.25,39.1,39.1,547350
1123,2020-07-06,40.2,39.1,39.4,40.1,40.1,757690
1124,2020-07-07,40.85,40.25,40.4,40.6,40.6,1097570
1125,2020-07-08,40.7,40.0,40.5,40.55,40.55,768660
1126,2020-07-09,41.9,40.55,40.55,41.6,41.6,1531780
1127,2020-07-10,41.65,40.75,41.2,41.5,41.5,1030790
1128,2020-07-13,41.85,41.0,41.65,41.3,41.3,1039520
1129,2020-07-14,41.3,40.7,40.85,41.25,41.25,990800
1130,2020-07-15,41.7,41.3,41.7,41.35,41.35,690440
1131,2020-07-16,41.4,41.0,41.35,41.35,41.35,473290
1132,2020-07-17,41.85,41.4,41.4,41.6,41.6,1343600
1133,2020-07-20,41.75,40.8,40.8,40.8,40.8,832370
1134,2020-07-21,41.0,40.35,41.0,40.8,40.8,374580
1135,2020-07-22,41.0,39.5,41.0,40.0,40.0,750600
1136,2020-07-23,40.45,39.65,40.0,39.85,39.85,764300
1137,2020-07-24,39.85,37.75,39.85,38.2,38.2,1807770
1138,2020-07-27,37.8,35.55,36.0,35.55,35.55,1545430
1139,2020-07-28,37.85,36.0,36.0,37.85,37.85,1193550
1140,2020-07-29,37.2,35.8,36.8,36.95,36.95,725660
1141,2020-07-30,37.5,36.0,37.5,37.2,37.2,419920
1142,2020-07-31,37.25,36.0,36.0,36.65,36.65,479890
1143,2020-08-03,37.35,36.3,36.3,37.2,37.2,646640
1144,2020-08-04,38.0,37.5,38.0,37.9,37.9,494030
1145,2020-08-05,39.0,37.6,37.8,38.75,38.75,911970
1146,2020-08-06,38.9,38.2,38.65,38.25,38.25,597260
1147,2020-08-07,38.6,37.95,38.25,38.1,38.1,532060
1148,2020-08-10,38.7,38.1,38.45,38.1,38.1,534820
1149,2020-08-11,38.6,38.1,38.35,38.5,38.5,780760
1150,2020-08-12,39.35,38.6,38.6,39.2,39.2,963310
1151,2020-08-13,39.7,39.3,39.5,39.65,39.65,673490
1152,2020-08-14,39.6,38.8,39.35,39.0,39.0,985710
1153,2020-08-17,39.0,38.45,38.7,38.7,38.7,631010
1154,2020-08-18,39.0,38.4,39.0,38.4,38.4,663290
1155,2020-08-19,38.85,38.4,38.4,38.6,38.6,346360
1156,2020-08-20,38.85,38.25,38.6,38.25,38.25,859310
1157,2020-08-21,39.25,38.4,38.4,38.95,38.95,1098410
1158,2020-08-24,39.9,39.2,39.5,39.65,39.65,940780
1159,2020-08-25,40.0,39.4,39.9,39.5,39.5,886570
1160,2020-08-26,39.5,39.3,39.5,39.35,39.35,831700
1161,2020-08-27,39.4,39.0,39.3,39.1,39.1,1095260
1162,2020-08-28,41.0,39.3,39.5,40.55,40.55,3032570
1163,2020-08-31,41.3,40.55,40.6,40.95,40.95,2006450
1164,2020-09-01,41.4,40.4,40.5,41.4,41.4,2124220
1165,2020-09-03,42.2,41.2,41.5,42.2,42.2,3266170
1166,2020-09-04,42.3,41.25,41.3,42.1,42.1,2501840
1167,2020-09-07,42.2,40.6,42.2,40.6,40.6,2246440
1168,2020-09-08,41.0,40.05,40.8,40.85,40.85,1261510
1169,2020-09-09,40.95,40.1,40.2,40.8,40.8,804160
1170,2020-09-10,41.15,40.5,41.1,40.5,40.5,846810
1171,2020-09-11,40.65,40.25,40.5,40.45,40.45,773230
1172,2020-09-14,40.8,40.45,40.55,40.5,40.5,931340
1173,2020-09-15,41.2,40.4,40.7,40.75,40.75,1109810
1174,2020-09-16,40.9,40.45,40.9,40.55,40.55,546300
1175,2020-09-17,41.1,40.3,40.7,40.5,40.5,2048560
1176,2020-09-18,41.0,40.5,40.6,41.0,41.0,1751990
1177,2020-09-21,41.5,40.7,41.2,40.8,40.8,1525850
1178,2020-09-22,40.9,40.45,40.7,40.7,40.7,1160730
1179,2020-09-23,41.9,40.8,40.8,41.4,41.4,2105880
1180,2020-09-24,41.55,40.8,41.2,40.9,40.9,1523780
1181,2020-09-25,41.1,40.55,41.0,40.8,40.8,1334760
1182,2020-09-28,41.7,40.8,41.05,41.3,41.3,1952000
1183,2020-09-29,41.95,40.6,41.5,40.65,40.65,2022020
1184,2020-09-30,40.9,40.5,40.7,40.8,40.8,933550
1185,2020-10-01,41.15,40.8,40.8,40.95,40.95,1157830
1186,2020-10-02,41.45,38.5,41.0,40.65,40.65,1758990
1187,2020-10-05,41.0,40.2,41.0,40.4,40.4,1567920
1188,2020-10-06,40.8,40.3,40.55,40.45,40.45,1507790
1189,2020-10-07,40.9,40.3,40.4,40.45,40.45,1177720
1190,2020-10-08,40.65,39.8,40.6,40.4,40.4,1893390
1191,2020-10-09,40.5,40.1,40.3,40.35,40.35,849330
1192,2020-10-12,41.95,40.7,41.6,40.95,40.95,3533550
1193,2020-10-13,41.85,40.6,41.0,41.25,41.25,1980740
1194,2020-10-14,42.95,41.5,41.8,42.9,42.9,6821050
1195,2020-10-15,43.45,42.2,43.45,42.25,42.25,2957800
1196,2020-10-16,43.2,41.8,42.25,42.2,42.2,2411650
1197,2020-10-19,42.45,41.7,42.45,41.9,41.9,2690250
1198,2020-10-20,42.5,41.5,41.5,42.0,42.0,1923390
1199,2020-10-21,43.5,42.15,42.4,42.35,42.35,3019940
1200,2020-10-22,42.95,41.9,42.3,42.95,42.95,1733020
1201,2020-10-23,43.4,42.8,43.4,42.8,42.8,1940000
1202,2020-10-26,43.0,41.0,42.5,41.0,41.0,3379510
1203,2020-10-27,41.5,40.7,41.0,40.7,40.7,2635960
1204,2020-10-28,40.7,39.3,40.5,39.3,39.3,2899500
1205,2020-10-29,39.5,38.45,38.8,38.65,38.65,2823190
1206,2020-10-30,39.2,38.15,39.0,38.5,38.5,1678270
1207,2020-11-02,39.1,38.5,38.5,38.9,38.9,1084730
1208,2020-11-03,39.5,39.0,39.0,39.4,39.4,1035230
1209,2020-11-04,40.1,39.35,39.4,39.75,39.75,1077740
1210,2020-11-05,39.75,39.05,39.75,39.05,39.05,1280230
1211,2020-11-06,39.45,38.85,39.45,39.05,39.05,646660
1212,2020-11-09,39.45,39.1,39.45,39.25,39.25,1187610
1213,2020-11-10,40.0,39.4,39.85,39.4,39.4,1361190
1214,2020-11-11,39.65,39.15,39.4,39.4,39.4,723840
1215,2020-11-12,39.8,39.4,39.5,39.6,39.6,1126040
1216,2020-11-13,40.3,39.65,39.7,40.3,40.3,1833350
1217,2020-11-16,40.8,39.9,40.35,39.9,39.9,1939610
1218,2020-11-17,40.3,39.75,40.0,40.3,40.3,1455550
1219,2020-11-18,40.35,40.0,40.3,40.05,40.05,1572210
1220,2020-11-19,40.8,40.1,40.1,40.4,40.4,1787480
1221,2020-11-20,41.25,40.7,40.7,41.2,41.2,2522690
1222,2020-11-23,41.5,40.55,41.5,41.1,41.1,1315280
1223,2020-11-24,41.1,40.4,41.05,40.7,40.7,1958510
1224,2020-11-25,41.45,40.55,41.0,41.3,41.3,2775000
1225,2020-11-26,42.6,41.0,41.3,42.6,42.6,4356380
1226,2020-11-27,42.85,42.05,42.8,42.45,42.45,2323620
1227,2020-11-30,42.5,41.7,42.45,41.7,41.7,1808190
1228,2020-12-01,41.8,40.8,41.0,41.7,41.7,2913470
1229,2020-12-02,42.0,41.4,41.75,41.5,41.5,1833120
1230,2020-12-03,41.9,41.4,41.55,41.6,41.6,1936790
1231,2020-12-04,42.3,41.5,41.6,41.65,41.65,2563040
1232,2020-12-07,43.2,41.85,43.0,43.0,43.0,4120830
1233,2020-12-08,43.3,42.45,43.3,42.7,42.7,2151740
1234,2020-12-09,44.0,42.75,42.9,43.8,43.8,3679830
1235,2020-12-10,44.8,43.7,43.8,43.95,43.95,3830860
1236,2020-12-11,45.8,43.6,43.9,45.8,45.8,4566950
1237,2020-12-14,46.55,45.85,46.15,46.5,46.5,2935490
1238,2020-12-15,47.0,45.85,46.15,46.1,46.1,3422380
1239,2020-12-16,47.45,46.1,46.1,47.4,47.4,3093050
1240,2020-12-17,47.6,46.4,46.8,46.4,46.4,3894580
1241,2020-12-18,47.5,46.4,46.7,47.0,47.0,2432540
1242,2020-12-21,48.0,46.5,48.0,47.45,47.45,2476240
1243,2020-12-22,47.45,46.6,47.45,46.85,46.85,2735230
1244,2020-12-23,47.5,46.4,47.0,46.6,46.6,2105620
1245,2020-12-24,46.8,43.9,46.6,45.5,45.5,3135180
1246,2020-12-25,46.7,45.0,45.5,46.6,46.6,1562900
